Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,21,3,0,0,6,0,0,6,0,0
3,21,4,0,0,6,0,0,6,0,0
3,21,5,0,0,6,0,0,6,0,0
3,21,6,328,27,7,0,67.126,5.785,44.934,38.986
3,21,7,680,60,9,1,305.436,16.941,243.656,233.069
3,21,8,821,79,11,1,559.647,28.014,460.28,442.961
3,21,9,892,92,12,1,775.57,36.447,625.979,602.334
3,21,10,926,103,13,0,935.218,49.055,711.607,684.293
3,21,11,939,109,14,0,1020.523,53.247,760.173,730.657
3,21,12,949,105,15,0,1032.096,54.889,762.001,732.4
3,21,13,947,96,16,1,964.834,47.348,741.091,712.45
3,21,14,922,86,16,1,820.629,43.131,641.529,617.238
3,21,15,867,74,15,2,613.978,32.215,498.166,479.491
3,21,16,763,57,13,1,368.413,25.596,289.019,277.166
3,21,17,479,34,10,1,112.667,13.263,74.759,68.209
3,21,18,0,0,8,1,0,8,0,0
3,21,19,0,0,7,1,0,7,0,0
3,21,20,0,0,7,1,0,7,0,0
3,21,21,0,0,7,1,0,7,0,0
3,21,22,0,0,6,1,0,6,0,0
3,21,23,0,0,6,2,0,6,0,0
3,22,0,0,0,6,2,0,6,0,0
3,22,1,0,0,5,2,0,5,0,0
3,22,2,0,0,5,2,0,5,0,0
3,22,3,0,0,5,2,0,5,0,0
3,22,4,0,0,5,2,0,5,0,0
3,22,5,0,0,5,2,0,5,0,0
3,22,6,269,32,7,2,65.261,6.678,46.233,40.26
3,22,7,636,72,10,2,304.763,16.616,245.519,234.881
3,22,8,796,92,13,1,561.555,29.997,458.138,440.895
3,22,9,876,105,15,1,783.954,39.519,623.315,599.78
3,22,10,915,114,16,1,939.47,45.693,727.633,699.602
3,22,11,926,122,17,1,1023.941,49.507,778.203,747.846
3,22,12,916,127,18,1,1025.619,50.785,774.232,744.062
3,22,13,889,129,19,1,955.732,49.834,724.577,696.683
3,22,14,645,182,18,1,714.333,41.999,562.303,541.21
3,22,15,577,144,17,1,515.485,34.328,415.969,400.169
3,22,16,276,125,15,1,240.084,23.102,198.398,188.996
3,22,17,93,51,13,2,65.521,13.656,53.987,47.86
3,22,18,0,0,11,3,0,11,0,0
3,22,19,0,0,10,3,0,10,0,0
3,22,20,0,0,9,2,0,9,0,0
3,22,21,0,0,9,1,0,9,0,0
3,22,22,0,0,8,0,0,8,0,0
3,22,23,0,0,8,0,0,8,0,0
3,23,0,0,0,7,0,0,7,0,0
3,23,1,0,0,7,0,0,7,0,0
3,23,2,0,0,6,0,0,6,0,0
3,23,3,0,0,6,0,0,6,0,0
3,23,4,0,0,6,0,0,6,0,0
3,23,5,0,0,6,0,0,6,0,0
3,23,6,0,14,7,0,13.254,3.282,12.55,7.219
3,23,7,0,66,8,0,62.762,6.696,58.565,52.346
3,23,8,240,205,10,0,354.352,22.429,304.131,291.84
3,23,9,327,275,12,0,541.451,33.31,445.428,428.626
3,23,10,11,234,13,0,237.373,25.186,203.759,194.221
3,23,11,35,335,14,0,375.579,28.638,317.17,304.494
3,23,12,203,404,15,0,623.706,39.008,500.564,481.802
3,23,13,29,302,16,0,332.91,32.013,276.583,265.085
3,23,14,27,257,16,1,272.546,24.21,234.931,224.578
3,23,15,818,87,15,1,601.88,32.99,487.039,468.768
3,23,16,698,69,14,1,356.327,26.142,280.335,268.73
3,23,17,423,39,11,1,109.231,14.085,74.548,68.002
3,23,18,0,0,9,1,0,9,0,0
3,23,19,0,0,8,1,0,8,0,0
3,23,20,0,0,8,0,0,8,0,0
3,23,21,0,0,7,0,0,7,0,0
3,23,22,0,0,7,0,0,7,0,0
3,23,23,0,0,7,0,0,7,0,0
3,24,0,0,0,7,0,0,7,0,0
3,24,1,0,0,7,0,0,7,0,0
3,24,2,0,0,6,1,0,6,0,0
3,24,3,0,0,6,1,0,6,0,0
3,24,4,0,0,6,0,0,6,0,0
3,24,5,0,0,6,0,0,6,0,0
3,24,6,309,32,8,0,69.87,6.889,48.252,42.239
3,24,7,626,70,11,1,302.809,18.859,242.192,231.644
3,24,8,765,93,14,2,549.092,27.912,453.057,435.991
3,24,9,838,108,15,2,762.695,35.164,619.985,596.586
3,24,10,876,120,17,3,915.154,38.779,734.403,706.067
3,24,11,889,128,18,3,998.186,41.959,789.076,758.207
3,24,12,884,132,18,3,1002.717,42.251,791.515,760.531
3,24,13,863,131,19,3,936.337,41.737,740.5,711.886
3,24,14,818,125,19,3,788.09,38.246,631.907,608.017
3,24,15,738,113,18,3,582.258,32.208,473.703,455.91
3,24,16,604,88,16,3,339.043,24.021,271.566,260.209
3,24,17,322,48,13,2,101.357,15.004,72.886,66.374
3,24,18,0,0,12,2,0,12,0,0
3,24,19,0,0,11,1,0,11,0,0
3,24,20,0,0,10,1,0,10,0,0
3,24,21,0,0,10,1,0,10,0,0
3,24,22,0,0,9,1,0,9,0,0
3,24,23,0,0,9,1,0,9,0,0
3,25,0,0,0,9,1,0,9,0,0
3,25,1,0,0,9,1,0,9,0,0
3,25,2,0,0,9,1,0,9,0,0
3,25,3,0,0,9,1,0,9,0,0
3,25,4,0,0,9,1,0,9,0,0
3,25,5,0,0,9,1,0,9,0,0
3,25,6,0,3,9,1,2.835,6.423,2.648,0
3,25,7,16,112,10,2,113.717,11.098,103.421,96.26
3,25,8,10,171,11,2,171.319,14.117,154.558,146.232
3,25,9,6,194,12,2,192.284,15.908,172.24,163.489
3,25,10,133,368,13,3,505.31,23.992,436.067,419.587
3,25,11,889,124,15,3,995.445,38.064,802.573,771.062
3,25,12,338,381,16,3,740.385,34.396,607.985,585.076
3,25,13,425,319,16,3,739.22,33.754,608.646,585.711
3,25,14,478,246,17,2,647.733,34.757,529.205,509.379
3,25,15,349,208,17,1,433.559,31.603,356.409,342.536
3,25,16,615,85,15,1,340.58,25.831,270.251,258.931
3,25,17,62,52,13,1,61.377,14.426,51.824,45.74
3,25,18,0,0,12,1,0,12,0,0
3,25,19,0,0,12,1,0,12,0,0
3,25,20,0,0,11,1,0,11,0,0
3,25,21,0,0,10,1,0,10,0,0
3,25,22,0,0,9,1,0,9,0,0
3,25,23,0,0,9,2,0,9,0,0
3,26,0,0,0,8,3,0,8,0,0
3,26,1,0,0,8,3,0,8,0,0
3,26,2,0,0,7,3,0,7,0,0
3,26,3,0,0,7,3,0,7,0,0
3,26,4,0,0,7,2,0,7,0,0
3,26,5,0,0,7,2,0,7,0,0
3,26,6,270,39,8,3,73.046,7.956,52.84,46.736
3,26,7,613,78,11,4,309.96,16.453,252.248,241.426
3,26,8,779,95,13,4,563.484,24.514,472.929,455.163
3,26,9,869,101,16,4,782.774,32.68,644.243,619.838
3,26,10,916,105,17,4,938.417,37.361,758.491,729.052
3,26,11,932,108,18,4,1021.176,40.352,813.897,781.842
3,26,12,930,110,19,5,1026.107,39.283,822.29,789.829
3,26,13,912,108,19,5,951.605,37.865,767.445,737.591
3,26,14,873,103,18,5,804.625,33.92,659.069,634.039
3,26,15,804,93,17,5,601.208,28.748,496.892,478.264
3,26,16,680,74,16,4,355.325,23.586,283.652,271.953
3,26,17,403,44,13,2,111.387,15.339,77.172,70.572
3,26,18,0,0,11,2,0,11,0,0
3,26,19,0,0,10,3,0,10,0,0
3,26,20,0,0,9,3,0,9,0,0
3,26,21,0,0,8,3,0,8,0,0
3,26,22,0,0,7,3,0,7,0,0
3,26,23,0,0,6,3,0,6,0,0
3,27,0,0,0,6,3,0,6,0,0
3,27,1,0,0,6,3,0,6,0,0
3,27,2,0,0,5,3,0,5,0,0
3,27,3,0,0,5,3,0,5,0,0
3,27,4,0,0,5,3,0,5,0,0
3,27,5,0,0,5,3,0,5,0,0
3,27,6,255,45,6,3,77.834,6.053,58.485,52.268
3,27,7,623,86,9,4,323.537,14.75,266.246,255.038
3,27,8,769,113,12,5,579.677,22.514,491.778,473.336
3,27,9,851,128,14,5,799.956,29.219,669.756,644.27
3,27,10,905,132,15,5,965.49,33.769,794.434,763.312
3,27,11,935,131,16,5,1050.261,36.66,852.749,818.792
3,27,12,938,130,17,5,1056.52,37.913,852.518,818.572
3,27,13,917,129,17,5,979.497,36.447,795.574,764.398
3,27,14,871,125,17,5,831.707,33.484,682.858,656.806
3,27,15,786,115,16,5,614.98,28.052,510.489,491.361
3,27,16,632,96,14,4,359.041,21.703,291.124,279.211
3,27,17,313,56,11,2,107.929,13.242,79.915,73.257
3,27,18,0,0,8,2,0,8,0,0
3,27,19,0,0,7,2,0,7,0,0
3,27,20,0,0,7,2,0,7,0,0
3,27,21,0,0,6,3,0,6,0,0
3,27,22,0,0,5,3,0,5,0,0
3,27,23,0,0,5,2,0,5,0,0
3,28,0,0,0,4,2,0,4,0,0
3,28,1,0,0,4,2,0,4,0,0
3,28,2,0,0,4,3,0,4,0,0
3,28,3,0,0,3,2,0,3,0,0
3,28,4,0,0,3,2,0,3,0,0
3,28,5,0,0,3,2,0,3,0,0
3,28,6,238,48,5,2,79.295,5.052,60.976,54.708
3,28,7,565,100,8,3,317.841,14.215,264.301,253.147
3,28,8,726,128,11,3,572.012,23.921,482.781,464.663
3,28,9,815,144,13,3,793.531,31.683,656.737,631.805
3,28,10,867,152,15,3,954.41,37.817,769.792,739.829
3,28,11,897,151,16,3,1043.905,41.16,828.639,795.869
3,28,12,902,148,17,3,1049.551,42.445,827.701,794.977
3,28,13,881,145,18,4,971.138,39.529,776.745,746.457
3,28,14,833,138,17,4,815.952,35.167,664.508,639.246
3,28,15,747,126,16,4,602.92,29.365,497.693,479.035
3,28,16,595,103,14,3,351.432,22.38,284.931,273.195
3,28,17,293,58,11,2,106.689,13.18,79.953,73.294
3,28,18,0,0,8,2,0,8,0,0
3,28,19,0,0,8,2,0,8,0,0
3,28,20,0,0,8,2,0,8,0,0
3,28,21,0,0,7,2,0,7,0,0
3,28,22,0,0,7,2,0,7,0,0
3,28,23,0,0,7,2,0,7,0,0
3,29,0,0,0,6,2,0,6,0,0
3,29,1,0,0,6,2,0,6,0,0
3,29,2,0,0,6,2,0,6,0,0
3,29,3,0,0,6,2,0,6,0,0
3,29,4,0,0,5,2,0,5,0,0
3,29,5,0,0,5,2,0,5,0,0
3,29,6,208,52,7,3,79.907,7.116,62.62,56.319
3,29,7,521,111,10,3,312.258,16.078,259.042,248.033
3,29,8,677,146,13,2,563.27,27.335,468.534,450.925
3,29,9,762,168,14,2,779.842,34.682,636.258,612.187
3,29,10,814,179,16,2,940.963,41.276,745.88,717.021
3,29,11,847,178,17,2,1025.248,44.757,798.958,767.62
3,29,12,865,168,18,3,1035.839,43.051,814.367,782.29
3,29,13,621,251,19,3,849.88,39.874,678.702,652.831
3,29,14,814,146,18,3,809.731,37.565,651.706,626.988
3,29,15,736,129,17,4,599.561,30.265,492.908,474.424
3,29,16,511,118,15,3,330.975,22.878,269.478,258.18
3,29,17,247,61,13,3,102.189,14.642,77.994,71.377
3,29,18,0,0,11,3,0,11,0,0
3,29,19,0,0,10,3,0,10,0,0
3,29,20,0,0,9,3,0,9,0,0
3,29,21,0,0,8,3,0,8,0,0
3,29,22,0,0,7,3,0,7,0,0
3,29,23,0,0,7,3,0,7,0,0
3,30,0,0,0,6,3,0,6,0,0
3,30,1,0,0,6,4,0,6,0,0
3,30,2,0,0,6,3,0,6,0,0
3,30,3,0,0,5,3,0,5,0,0
3,30,4,0,0,5,3,0,5,0,0
3,30,5,0,0,5,3,0,5,0,0
3,30,6,63,51,6,3,58.223,5.562,50.974,44.907
3,30,7,9,118,8,4,116.788,9.09,107.486,100.236
3,30,8,208,226,10,3,354.518,17.201,312.556,300.016
3,30,9,173,315,11,3,460.173,21.358,401.369,386.053
3,30,10,820,172,12,3,935.964,33.718,770.474,740.479
3,30,11,843,176,13,3,1020.487,37.733,824.197,791.644
3,30,12,846,173,14,3,1023.491,38.952,821.607,789.179
3,30,13,828,165,15,3,945.205,38.151,761.309,731.74
3,30,14,788,152,14,3,798.758,33.677,655.435,630.559
3,30,15,723,129,13,3,591.792,27.562,492.939,474.455
3,30,16,594,100,12,2,348.369,21.594,283.417,271.725
3,30,17,309,58,9,1,109.29,12.038,81.796,75.099
3,30,18,0,0,8,1,0,8,0,0
3,30,19,0,0,7,2,0,7,0,0
3,30,20,0,0,6,1,0,6,0,0
3,30,21,0,0,6,1,0,6,0,0
3,30,22,0,0,5,1,0,5,0,0
3,30,23,0,0,5,0,0,5,0,0
3,31,0,0,0,5,0,0,5,0,0
3,31,1,0,0,5,1,0,5,0,0
3,31,2,0,0,4,1,0,4,0,0
3,31,3,0,0,4,2,0,4,0,0
3,31,4,0,0,3,2,0,3,0,0
3,31,5,0,0,3,2,0,3,0,0
3,31,6,234,52,4,2,84.577,4.192,66.173,59.799
3,31,7,295,124,5,3,239.029,9.297,208.79,199.123
3,31,8,798,103,6,3,593.205,19.314,511.271,492.114
3,31,9,280,305,7,3,540.557,19.964,474.195,456.385
3,31,10,13,251,8,3,255.766,13.948,231.156,220.904
3,31,11,16,281,9,3,289.705,15.003,260.608,249.556
3,31,12,948,117,9,4,1056.83,31.13,881.744,833.333
3,31,13,930,114,10,4,978.673,31.99,812.553,780.563
3,31,14,151,327,9,3,458.364,20.967,400.712,385.418
3,31,15,822,98,8,3,619.54,22.468,527.73,507.959
3,31,16,697,77,21,2,366.463,31.061,282.724,271.051
3,31,17,436,46,18,1,119.233,21.505,80.022,73.362
3,31,18,0,0,15,1,0,15,0,0
3,31,19,0,0,14,1,0,14,0,0
3,31,20,0,0,13,1,0,13,0,0
3,31,21,0,0,13,1,0,13,0,0
3,31,22,0,0,13,1,0,13,0,0
3,31,23,0,0,12,1,0,12,0,0
4,1,0,0,0,11,1,0,11,0,0
4,1,1,0,0,11,1,0,11,0,0
4,1,2,0,0,10,1,0,10,0,0
4,1,3,0,0,10,2,0,10,0,0
4,1,4,0,0,9,1,0,9,0,0
4,1,5,0,0,10,1,0,10,0,0
4,1,6,380,43,12,2,97.823,12.673,67.529,61.128
4,1,7,315,124,15,2,247.346,20.175,205.51,195.927
4,1,8,805,93,18,2,588.872,32.693,476.43,458.54
4,1,9,867,107,21,2,799.314,41.981,628.562,604.81
4,1,10,903,115,23,2,947.704,48.146,724.963,697.052
4,1,11,918,118,24,2,1026.798,51.413,772.588,742.494
4,1,12,911,123,25,2,1028.055,52.604,768.606,738.698
4,1,13,883,126,25,3,949.079,47.848,727.28,699.265
4,1,14,831,126,24,3,803.597,43.476,627.655,603.941
4,1,15,754,114,23,3,595.611,37.465,472.485,454.735
4,1,16,352,128,21,2,277.108,28.647,222.194,212.178
4,1,17,432,47,18,2,119.681,20.349,81.058,74.376
4,1,18,0,0,16,2,0,16,0,0
4,1,19,0,0,15,2,0,15,0,0
4,1,20,0,0,14,2,0,14,0,0
4,1,21,0,0,13,2,0,13,0,0
4,1,22,0,0,12,3,0,12,0,0
4,1,23,0,0,11,3,0,11,0,0
4,2,0,0,0,10,2,0,10,0,0
4,2,1,0,0,9,2,0,9,0,0
4,2,2,0,0,9,2,0,9,0,0
4,2,3,0,0,9,1,0,9,0,0
4,2,4,0,0,9,1,0,9,0,0
4,2,5,0,0,9,2,0,9,0,0
4,2,6,360,47,11,2,99.979,11.717,70.827,64.358
4,2,7,360,120,14,2,264.84,19.653,219.844,209.889
4,2,8,788,97,17,1,584.786,34.381,469.539,451.894
4,2,9,478,249,19,1,644.935,39.443,514.653,495.371
4,2,10,519,289,21,1,790.512,45.706,612.701,589.601
4,2,11,528,310,22,2,859.85,45.023,669.193,643.731
4,2,12,907,124,23,2,1026.105,50.208,777.079,746.776
4,2,13,888,122,24,2,950.068,49.786,720.614,692.898
4,2,14,853,114,24,3,808.65,43.591,631.189,607.329
4,2,15,633,138,23,3,546.024,36.344,436.32,419.832
4,2,16,668,82,21,2,360.336,30.669,279.186,267.614
4,2,17,218,60,18,1,95.176,20.696,71.324,64.845
4,2,18,0,0,15,1,0,15,0,0
4,2,19,0,0,13,1,0,13,0,0
4,2,20,0,0,13,1,0,13,0,0
4,2,21,0,0,13,1,0,13,0,0
4,2,22,0,0,12,1,0,12,0,0
4,2,23,0,0,12,2,0,12,0,0
4,3,0,0,0,12,2,0,12,0,0
4,3,1,0,0,11,2,0,11,0,0
4,3,2,0,0,11,1,0,11,0,0
4,3,3,0,0,10,1,0,10,0,0
4,3,4,0,0,10,1,0,10,0,0
4,3,5,0,0,10,1,0,10,0,0
4,3,6,441,41,13,1,106.924,14.06,71.72,65.233
4,3,7,710,68,16,1,350.675,25.543,275.007,263.553
4,3,8,827,85,19,1,597.512,37.069,473.274,455.496
4,3,9,887,98,21,1,804.89,45.918,620.297,596.886
4,3,10,923,103,24,1,956.122,53.653,710.196,682.945
4,3,11,939,106,25,1,1036.893,57.271,755.673,726.365
4,3,12,939,106,26,1,1039.116,58.537,751.994,722.855
4,3,13,910,111,26,2,959.181,51.94,719.191,691.539
4,3,14,876,103,26,2,811.354,48.152,618.376,595.044
4,3,15,814,92,25,2,609.136,41.774,472.366,454.62
4,3,16,709,73,23,1,367.796,35.327,277.716,266.186
4,3,17,470,45,20,1,124.163,23.693,81.592,74.899
4,3,18,0,0,17,1,0,17,0,0
4,3,19,0,0,16,1,0,16,0,0
4,3,20,0,0,16,1,0,16,0,0
4,3,21,0,0,16,1,0,16,0,0
4,3,22,0,0,15,1,0,15,0,0
4,3,23,0,0,13,1,0,13,0,0
4,4,0,0,0,12,1,0,12,0,0
4,4,1,0,0,12,2,0,12,0,0
4,4,2,0,0,12,2,0,12,0,0
4,4,3,0,0,12,1,0,12,0,0
4,4,4,0,0,12,1,0,12,0,0
4,4,5,0,0,12,1,0,12,0,0
4,4,6,0,33,14,1,31.298,12.532,28.467,22.838
4,4,7,31,135,17,2,143.994,19.147,125.986,118.323
4,4,8,96,237,18,2,294.037,24.607,251.767,240.958
4,4,9,156,328,19,2,460.757,30.502,385.036,370.253
4,4,10,458,314,21,2,762.055,40.674,606.179,583.344
4,4,11,251,420,22,2,696.4,40.893,553.626,532.87
4,4,12,334,401,23,2,758.157,43.204,595.642,573.232
4,4,13,274,384,23,2,661.226,40.972,525.293,505.614
4,4,14,114,330,22,2,423.397,33.659,348.576,334.946
4,4,15,113,247,21,2,321.371,29.255,269.165,257.875
4,4,16,10,131,19,2,129.763,21.789,112.831,105.463
4,4,17,0,55,17,1,52.199,17.039,46.528,40.549
4,4,18,0,0,16,1,0,16,0,0
4,4,19,0,0,15,1,0,15,0,0
4,4,20,0,0,15,1,0,15,0,0
4,4,21,0,0,15,1,0,15,0,0
4,4,22,0,0,15,1,0,15,0,0
4,4,23,0,0,14,1,0,14,0,0
4,5,0,0,0,14,2,0,14,0,0
4,5,1,0,0,14,2,0,14,0,0
4,5,2,0,0,14,2,0,14,0,0
4,5,3,0,0,14,2,0,14,0,0
4,5,4,0,0,13,2,0,13,0,0
4,5,5,0,0,13,2,0,13,0,0
4,5,6,58,57,14,2,64.027,13.765,54.62,48.481
4,5,7,363,125,16,2,273.573,21.776,225.576,215.471
4,5,8,38,217,18,2,238.109,23.541,205.462,195.88
4,5,9,348,300,19,2,590.29,33.684,485.163,466.96
4,5,10,281,381,20,2,662.679,37.591,535.471,515.408
4,5,11,88,415,20,2,509.915,33.921,419.741,403.814
4,5,12,143,431,20,2,591.938,35.549,483.365,465.226
4,5,13,158,399,20,2,560.783,35.005,459.06,441.785
4,5,14,135,334,19,3,451.666,29.602,379.197,364.602
4,5,15,244,242,18,3,402.762,27.188,339.375,326.028
4,5,16,133,155,18,2,208.659,23.184,176.262,167.412
4,5,17,155,71,17,2,95.359,18.431,75.759,69.188
4,5,18,0,0,16,2,0,16,0,0
4,5,19,0,0,16,2,0,16,0,0
4,5,20,0,0,16,1,0,16,0,0
4,5,21,0,0,15,1,0,15,0,0
4,5,22,0,0,15,2,0,15,0,0
4,5,23,0,0,14,2,0,14,0,0
4,6,0,0,0,14,2,0,14,0,0
4,6,1,0,0,13,1,0,13,0,0
4,6,2,0,0,13,1,0,13,0,0
4,6,3,0,0,12,1,0,12,0,0
4,6,4,0,0,12,1,0,12,0,0
4,6,5,0,0,12,1,0,12,0,0
4,6,6,292,58,15,2,103.105,15.873,75.907,69.333
4,6,7,565,102,18,2,333.414,25.524,266.003,254.802
4,6,8,703,127,21,2,572.164,35.48,458.347,441.096
4,6,9,781,142,23,2,776.831,43.306,607.27,584.391
4,6,10,865,129,24,2,934.822,48.724,713.052,685.674
4,6,11,882,134,25,2,1013.943,52.017,760.481,730.95
4,6,12,883,133,26,2,1015.123,53.207,756.493,727.146
4,6,13,861,132,27,2,944.156,52.466,705.97,678.906
4,6,14,826,123,27,2,798.077,48.749,606.505,583.657
4,6,15,759,109,26,2,593.509,42.322,459.445,442.156
4,6,16,638,88,24,3,354.932,32.41,273.493,262.082
4,6,17,394,53,21,3,119.808,23.234,82.15,75.446
4,6,18,0,0,18,4,0,18,0,0
4,6,19,0,0,16,4,0,16,0,0
4,6,20,0,0,15,4,0,15,0,0
4,6,21,0,0,13,3,0,13,0,0
4,6,22,0,0,13,3,0,13,0,0
4,6,23,0,0,12,3,0,12,0,0
4,7,0,0,0,12,3,0,12,0,0
4,7,1,0,0,12,3,0,12,0,0
4,7,2,0,0,12,3,0,12,0,0
4,7,3,0,0,12,2,0,12,0,0
4,7,4,0,0,12,2,0,12,0,0
4,7,5,0,0,12,2,0,12,0,0
4,7,6,37,63,14,2,65.958,13.819,57.537,51.339
4,7,7,197,149,16,3,226.795,19.996,192.439,183.188
4,7,8,553,165,18,3,517.39,29.318,428.285,412.07
4,7,9,737,163,20,3,767.888,37.773,617.534,594.237
4,7,10,813,156,22,3,923.137,43.793,722.553,694.751
4,7,11,849,151,23,4,1008,44.888,785.046,754.368
4,7,12,857,147,24,4,1012.549,46.109,783.6,752.99
4,7,13,841,143,25,4,937.893,45.562,727.433,699.411
4,7,14,800,135,25,4,790.217,42.383,620.83,597.397
4,7,15,717,126,24,3,586.232,38.205,463.789,446.348
4,7,16,362,134,22,3,286.872,28.795,230.068,219.845
4,7,17,321,56,19,2,109.527,21.121,78.011,71.393
4,7,18,0,0,17,2,0,17,0,0
4,7,19,0,0,16,3,0,16,0,0
4,7,20,0,0,15,3,0,15,0,0
4,7,21,0,0,13,3,0,13,0,0
4,7,22,0,0,12,3,0,12,0,0
4,7,23,0,0,12,2,0,12,0,0
4,8,0,0,0,11,2,0,11,0,0
4,8,1,0,0,11,2,0,11,0,0
4,8,2,0,0,10,2,0,10,0,0
4,8,3,0,0,9,2,0,9,0,0
4,8,4,0,0,9,2,0,9,0,0
4,8,5,0,0,9,2,0,9,0,0
4,8,6,250,70,11,3,108.447,11.872,84.504,77.749
4,8,7,570,108,14,3,344.146,20.923,281.352,269.718
4,8,8,714,130,16,2,584.982,30.938,479.441,461.443
4,8,9,794,142,18,2,789.862,38.845,631.724,607.842
4,8,10,882,125,20,2,948.657,45.289,736.788,708.343
4,8,11,905,125,21,2,1028.95,48.634,785.799,755.085
4,8,12,907,124,22,2,1030.585,49.84,782.035,751.499
4,8,13,874,131,23,3,949.61,45.94,735.066,706.7
4,8,14,833,126,23,3,807.296,42.589,633.542,609.585
4,8,15,766,113,22,3,603.16,36.663,480.549,462.512
4,8,16,523,107,21,3,327.51,28.79,259.053,248.045
4,8,17,161,65,18,2,90.461,19.725,70.658,64.193
4,8,18,0,0,15,2,0,15,0,0
4,8,19,0,0,14,2,0,14,0,0
4,8,20,0,0,13,2,0,13,0,0
4,8,21,0,0,12,3,0,12,0,0
4,8,22,0,0,11,3,0,11,0,0
4,8,23,0,0,11,3,0,11,0,0
4,9,0,0,0,10,3,0,10,0,0
4,9,1,0,0,9,2,0,9,0,0
4,9,2,0,0,9,2,0,9,0,0
4,9,3,0,0,8,2,0,8,0,0
4,9,4,0,0,8,1,0,8,0,0
4,9,5,0,0,9,1,0,9,0,0
4,9,6,356,62,11,2,119.735,12.271,88.498,81.659
4,9,7,609,104,14,3,357.268,21.268,291.199,279.284
4,9,8,736,130,17,4,600.038,29.356,495.614,477.032
4,9,9,810,146,18,4,808.033,35.243,658.018,633.032
4,9,10,884,138,20,4,971.568,41.009,771.39,741.352
4,9,11,901,143,21,4,1044.632,43.795,818.193,785.931
4,9,12,899,146,22,4,1046.2,44.931,814.626,782.536
4,9,13,896,135,22,5,974.409,41.336,772.371,742.288
4,9,14,863,125,22,5,830.382,38.468,665.411,640.11
4,9,15,798,112,21,5,621.357,33.209,503.462,484.593
4,9,16,687,90,20,4,377.29,28.097,296.646,284.573
4,9,17,460,55,17,3,133.133,19.56,91.596,84.69
4,9,18,0,0,14,3,0,14,0,0
4,9,19,0,0,12,3,0,12,0,0
4,9,20,0,0,11,3,0,11,0,0
4,9,21,0,0,10,4,0,10,0,0
4,9,22,0,0,9,4,0,9,0,0
4,9,23,0,0,9,3,0,9,0,0
4,10,0,0,0,8,3,0,8,0,0
4,10,1,0,0,8,3,0,8,0,0
4,10,2,0,0,7,2,0,7,0,0
4,10,3,0,0,7,2,0,7,0,0
4,10,4,0,0,7,2,0,7,0,0
4,10,5,0,0,8,2,0,8,0,0
4,10,6,357,64,10,3,122.746,11.214,91.585,84.68
4,10,7,635,99,13,3,364.244,20.444,297.717,285.613
4,10,8,774,117,16,3,611.534,29.882,503.651,484.776
4,10,9,847,129,19,3,821.182,38.232,658.824,633.804
4,10,10,917,121,20,3,979.01,43.233,768.513,738.609
4,10,11,943,121,21,3,1063.927,46.432,821.983,789.537
4,10,12,947,121,22,4,1068.059,45.414,829.564,796.748
4,10,13,928,120,23,4,988.646,44.764,769.978,740.006
4,10,14,899,111,22,4,840.394,40.585,666.209,640.874
4,10,15,845,96,21,4,634.14,35.002,508.968,489.897
4,10,16,737,78,20,3,385.731,29.235,300.532,288.346
4,10,17,498,52,16,2,136.734,19.166,92.806,85.875
4,10,18,0,0,13,2,0,13,0,0
4,10,19,0,0,11,2,0,11,0,0
4,10,20,0,0,11,2,0,11,0,0
4,10,21,0,0,11,2,0,11,0,0
4,10,22,0,0,11,2,0,11,0,0
4,10,23,0,0,10,2,0,10,0,0
4,11,0,0,0,10,2,0,10,0,0
4,11,1,0,0,10,1,0,10,0,0
4,11,2,0,0,9,1,0,9,0,0
4,11,3,0,0,8,2,0,8,0,0
4,11,4,0,0,8,2,0,8,0,0
4,11,5,0,0,8,2,0,8,0,0
4,11,6,0,20,10,3,18.939,8.637,17.524,12.101
4,11,7,0,29,12,3,27.493,10.937,25.183,19.617
4,11,8,0,82,13,4,77.968,13.213,70.701,64.235
4,11,9,0,147,13,3,140.779,14.904,126.697,119.018
4,11,10,359,371,13,3,724.454,29.017,610.468,587.459
4,11,11,96,429,13,3,531.326,25.959,454.451,437.337
4,11,12,44,384,14,3,432.357,24.119,373.016,358.619
4,11,13,35,341,15,3,375.373,23.505,324.763,311.859
4,11,14,502,256,15,3,677.209,30.456,565.201,543.996
4,11,15,748,128,14,4,607.924,27.22,507.458,488.442
4,11,16,190,160,13,4,236.145,17.993,202.988,193.47
4,11,17,0,11,12,3,10.407,11.111,9.526,4.251
4,11,18,0,0,10,3,0,10,0,0
4,11,19,0,0,9,3,0,9,0,0
4,11,20,0,0,8,3,0,8,0,0
4,11,21,0,0,7,3,0,7,0,0
4,11,22,0,0,7,3,0,7,0,0
4,11,23,0,0,6,3,0,6,0,0
4,12,0,0,0,6,3,0,6,0,0
4,12,1,0,0,5,3,0,5,0,0
4,12,2,0,0,5,3,0,5,0,0
4,12,3,0,0,5,3,0,5,0,0
4,12,4,0,0,5,3,0,5,0,0
4,12,5,0,0,5,3,0,5,0,0
4,12,6,428,62,6,4,136.058,7.375,101.295,94.18
4,12,7,706,88,8,5,385.178,14.374,322.825,309.98
