"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Rafael, CA"
"Location:","Lat, Lon: 37.97, -122.54"
"Lat (deg N):","37.97"
"Long (deg W):","122.54"
"Elev (m):","59.599998474121"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.1"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","10","16","559","53","18","2","239.981","24.299","727.173","691.23"
"10","10","17","80","10","16","2","21.986","15.496","61.54","40.008"
"10","10","18","0","0","15","2","0","15","0","0"
"10","10","19","0","0","14","1","0","14","0","0"
"10","10","20","0","0","14","1","0","14","0","0"
"10","10","21","0","0","13","1","0","13","0","0"
"10","10","22","0","0","13","1","0","13","0","0"
"10","10","23","0","0","13","1","0","13","0","0"
"10","11","0","0","0","13","1","0","13","0","0"
"10","11","1","0","0","14","1","0","14","0","0"
"10","11","2","0","0","14","1","0","14","0","0"
"10","11","3","0","0","13","1","0","13","0","0"
"10","11","4","0","0","13","1","0","13","0","0"
"10","11","5","0","0","13","1","0","13","0","0"
"10","11","6","0","19","14","1","18.019","12.21","65.65","44.041"
"10","11","7","0","52","16","0","49.457","14.525","178.342","154.58"
"10","11","8","748","74","18","0","500.926","35.525","1582.946","1522.424"
"10","11","9","826","88","19","0","704.115","46.083","2159.876","2078.941"
"10","11","10","885","89","20","0","850.349","52.56","2536.921","2440.975"
"10","11","11","906","91","22","0","925.146","57.305","2693.76","2591.18"
"10","11","12","916","87","24","0","926.209","59.518","2663.566","2562.281"
"10","11","13","888","88","25","1","842.12","51.972","2519.338","2424.122"
"10","11","14","842","81","24","1","692.988","46.616","2116.435","2037.146"
"10","11","15","753","70","23","2","482.06","36.249","1509.548","1451.401"
"10","11","16","564","50","21","2","236.62","27.208","704.134","668.759"
"10","11","17","0","0","18","2","0","18","0","0"
"10","11","18","0","0","16","1","0","16","0","0"
"10","11","19","0","0","15","1","0","15","0","0"
"10","11","20","0","0","15","1","0","15","0","0"
"10","11","21","0","0","15","1","0","15","0","0"
"10","11","22","0","0","15","1","0","15","0","0"
"10","11","23","0","0","16","1","0","16","0","0"
"10","12","0","0","0","16","1","0","16","0","0"
"10","12","1","0","0","16","1","0","16","0","0"
"10","12","2","0","0","16","2","0","16","0","0"
"10","12","3","0","0","15","2","0","15","0","0"
"10","12","4","0","0","15","2","0","15","0","0"
"10","12","5","0","0","15","2","0","15","0","0"
"10","12","6","225","13","16","2","48.968","15.391","125.67","102.929"
"10","12","7","676","46","18","2","283.365","24.003","863.657","824.25"
"10","12","8","836","61","20","2","530.606","33.27","1691.764","1627.628"
"10","12","9","911","70","23","2","738.781","42.238","2310.213","2223.452"
"10","12","10","954","73","25","2","887.825","48.433","2707.282","2604.12"
"10","12","11","971","76","27","2","963.973","52.594","2879.844","2769.098"
"10","12","12","970","76","28","2","959.248","53.641","2849.285","2739.902"
"10","12","13","943","77","29","2","872.316","52.505","2601.68","2503.023"
"10","12","14","896","73","28","2","714.952","47.486","2172.249","2090.843"
"10","12","15","808","63","27","2","500.629","40.73","1529.879","1471.079"
"10","12","16","626","46","24","1","248.656","32.239","715.605","679.947"
"10","12","17","0","0","20","1","0","20","0","0"
"10","12","18","0","0","18","1","0","18","0","0"
"10","12","19","0","0","18","1","0","18","0","0"
"10","12","20","0","0","18","1","0","18","0","0"
"10","12","21","0","0","19","0","0","19","0","0"
"10","12","22","0","0","19","0","0","19","0","0"
"10","12","23","0","0","18","0","0","18","0","0"
"10","13","0","0","0","17","0","0","17","0","0"
"10","13","1","0","0","16","0","0","16","0","0"
"10","13","2","0","0","16","0","0","16","0","0"
"10","13","3","0","0","16","0","0","16","0","0"
"10","13","4","0","0","15","0","0","15","0","0"
"10","13","5","0","0","15","1","0","15","0","0"
"10","13","6","140","13","16","1","37.07","14.794","102.146","79.853"
"10","13","7","595","54","18","1","265.1","24.502","812.042","773.965"
"10","13","8","767","75","20","0","510.014","39.295","1580.322","1519.886"
"10","13","9","850","87","23","0","717.008","50.281","2150.407","2069.833"
"10","13","10","894","95","26","0","860.667","58.446","2485.725","2391.895"
"10","13","11","913","98","27","0","934.714","62.182","2647.798","2547.186"
"10","13","12","913","97","27","1","929.746","56.222","2722.877","2619.041"
"10","13","13","899","90","26","1","848.105","53.084","2521.452","2426.148"
"10","13","14","850","83","25","2","695.6","44.031","2151.898","2071.267"
"10","13","15","754","71","24","2","478.942","37.163","1490.72","1433.174"
"10","13","16","560","49","21","1","230.971","28.598","679.547","644.772"
"10","13","17","0","0","18","1","0","18","0","0"
"10","13","18","0","0","16","0","0","16","0","0"
"10","13","19","0","0","15","0","0","15","0","0"
"10","13","20","0","0","14","0","0","14","0","0"
"10","13","21","0","0","14","1","0","14","0","0"
"10","13","22","0","0","14","1","0","14","0","0"
"10","13","23","0","0","14","1","0","14","0","0"
"10","14","0","0","0","14","0","0","14","0","0"
"10","14","1","0","0","14","0","0","14","0","0"
"10","14","2","0","0","14","0","0","14","0","0"
"10","14","3","0","0","14","0","0","14","0","0"
"10","14","4","0","0","13","0","0","13","0","0"
"10","14","5","0","0","13","0","0","13","0","0"
"10","14","6","0","1","14","0","0.944","10.051","3.474","0"
"10","14","7","0","18","15","1","17.042","13.087","61.85","40.312"
"10","14","8","0","62","16","2","58.871","15.726","211.147","186.735"
"10","14","9","0","22","17","2","20.87","15.844","74.814","53.035"
"10","14","10","5","191","18","3","190.698","21.03","667.572","633.087"
"10","14","11","14","236","19","3","244.977","23.784","846.687","807.72"
"10","14","12","10","222","18","4","226.886","22.04","790.56","753.029"
"10","14","13","4","186","17","3","184.8","20.413","648.765","614.734"
"10","14","14","0","124","17","3","119.427","18.721","422.56","393.723"
"10","14","15","0","98","17","3","94.448","17.94","335.368","308.406"
"10","14","16","0","5","16","2","4.728","14.498","17.051","0"
"10","14","17","0","0","16","2","0","16","0","0"
"10","14","18","0","0","15","2","0","15","0","0"
"10","14","19","0","0","15","2","0","15","0","0"
"10","14","20","0","0","15","2","0","15","0","0"
"10","14","21","0","0","15","2","0","15","0","0"
"10","14","22","0","0","15","2","0","15","0","0"
"10","14","23","0","0","15","2","0","15","0","0"
"10","15","0","0","0","15","3","0","15","0","0"
"10","15","1","0","0","15","3","0","15","0","0"
"10","15","2","0","0","15","2","0","15","0","0"
"10","15","3","0","0","15","2","0","15","0","0"
"10","15","4","0","0","15","2","0","15","0","0"
"10","15","5","0","0","14","1","0","14","0","0"
"10","15","6","0","5","14","1","4.727","11.64","17.265","0"
"10","15","7","0","72","15","1","70.334","14.901","253.197","227.938"
"10","15","8","16","143","16","1","149.368","18.91","526.76","495.589"
"10","15","9","84","233","17","1","301.506","25.207","1032.779","988.84"
"10","15","10","501","220","18","1","673.207","38.099","2166.452","2085.268"
"10","15","11","314","303","19","1","619.387","39.082","1986.448","1911.975"
"10","15","12","209","320","18","1","532.505","35.372","1739.896","1674.127"
"10","15","13","243","282","18","1","503.248","34.128","1652.626","1589.803"
"10","15","14","258","220","18","1","422.349","31.585","1398.198","1343.558"
"10","15","15","340","133","18","1","321.259","28.136","1058.137","1013.496"
"10","15","16","135","70","17","0","118.376","22.701","385.868","357.828"
"10","15","17","0","0","15","0","0","15","0","0"
"10","15","18","0","0","14","0","0","14","0","0"
"10","15","19","0","0","13","1","0","13","0","0"
"10","15","20","0","0","13","1","0","13","0","0"
"10","15","21","0","0","13","1","0","13","0","0"
"10","15","22","0","0","13","1","0","13","0","0"
"10","15","23","0","0","13","1","0","13","0","0"
"10","16","0","0","0","13","1","0","13","0","0"
"10","16","1","0","0","13","1","0","13","0","0"
"10","16","2","0","0","13","1","0","13","0","0"
"10","16","3","0","0","13","0","0","13","0","0"
"10","16","4","0","0","13","0","0","13","0","0"
"10","16","5","0","0","13","0","0","13","0","0"
"10","16","6","0","6","13","0","5.673","9.187","20.948","0.161"
"10","16","7","86","81","14","0","114.755","15.652","396.297","368.032"
"10","16","8","592","96","16","0","436.511","31.784","1407.356","1352.432"
"10","16","9","575","151","18","0","589.617","41.127","1857.177","1787.339"
"10","16","10","560","196","19","1","694.582","40.885","2203.497","2120.894"
"10","16","11","398","279","19","1","666.345","40.515","2121.288","2041.815"
"10","16","12","576","211","18","1","757.413","42.032","2391.902","2301.886"
"10","16","13","432","237","18","1","626.773","38.695","2010.525","1935.171"
"10","16","14","329","205","17","1","453.838","32.115","1496.662","1438.926"
"10","16","15","16","133","16","1","139.148","20.583","486.682","456.421"
"10","16","16","486","49","15","1","204.314","20.052","625.42","591.947"
"10","16","17","0","0","14","1","0","14","0","0"
"10","16","18","0","0","13","1","0","13","0","0"
"10","16","19","0","0","13","1","0","13","0","0"
"10","16","20","0","0","13","1","0","13","0","0"
"10","16","21","0","0","13","1","0","13","0","0"
"10","16","22","0","0","13","1","0","13","0","0"
"10","16","23","0","0","12","1","0","12","0","0"
"10","17","0","0","0","12","1","0","12","0","0"
"10","17","1","0","0","12","1","0","12","0","0"
"10","17","2","0","0","12","1","0","12","0","0"
"10","17","3","0","0","13","1","0","13","0","0"
"10","17","4","0","0","13","1","0","13","0","0"
"10","17","5","0","0","13","1","0","13","0","0"
"10","17","6","0","0","13","1","0","13","0","0"
"10","17","7","21","76","14","2","84.406","14.334","300.826","274.587"
"10","17","8","0","115","15","2","111.771","16.413","399.639","371.302"
"10","17","9","86","229","17","2","298.76","23.622","1030.845","986.959"
"10","17","10","154","291","19","2","442.704","30.045","1483.792","1426.467"
"10","17","11","410","274","20","2","670.506","37.342","2168.746","2087.473"
"10","17","12","336","291","21","2","622.457","37.789","2008.925","1933.63"
"10","17","13","145","283","21","2","424.182","32.57","1404.206","1349.38"
"10","17","14","435","180","20","2","506.556","33.091","1660.041","1596.97"
"10","17","15","374","123","19","2","332.425","27.821","1093.682","1048.046"
"10","17","16","0","51","18","2","49.227","18.613","174.263","150.58"
"10","17","17","0","0","17","1","0","17","0","0"
"10","17","18","0","0","16","1","0","16","0","0"
"10","17","19","0","0","16","1","0","16","0","0"
"10","17","20","0","0","16","1","0","16","0","0"
"10","17","21","0","0","16","1","0","16","0","0"
"10","17","22","0","0","16","1","0","16","0","0"
"10","17","23","0","0","16","1","0","16","0","0"
"10","18","0","0","0","16","0","0","16","0","0"
"10","18","1","0","0","16","0","0","16","0","0"
"10","18","2","0","0","16","0","0","16","0","0"
"10","18","3","0","0","16","0","0","16","0","0"
"10","18","4","0","0","15","0","0","15","0","0"
"10","18","5","0","0","15","0","0","15","0","0"
"10","18","6","0","0","15","0","0","15","0","0"
"10","18","7","535","50","17","0","237.378","24.215","725.789","689.88"
"10","18","8","723","69","19","0","473.235","36.895","1480.885","1423.652"
"10","18","9","814","80","20","0","674.863","45.949","2068.722","1991.219"
"10","18","10","863","84","21","0","811.903","52.187","2425.484","2334.113"
"10","18","11","873","91","22","0","879.293","55.793","2580.598","2482.828"
"10","18","12","869","92","23","1","872.331","50.742","2630.902","2531.009"
"10","18","13","835","93","23","1","791.753","48.516","2410.723","2319.948"
"10","18","14","781","86","22","1","638.948","42.995","1984.574","1910.17"
"10","18","15","696","68","21","1","434.927","35.493","1359.873","1306.414"
"10","18","16","503","44","20","1","201.194","26.46","591.935","559.253"
"10","18","17","0","0","18","1","0","18","0","0"
"10","18","18","0","0","16","1","0","16","0","0"
"10","18","19","0","0","16","0","0","16","0","0"
"10","18","20","0","0","15","0","0","15","0","0"
"10","18","21","0","0","15","0","0","15","0","0"
"10","18","22","0","0","15","0","0","15","0","0"
"10","18","23","0","0","15","0","0","15","0","0"
"10","19","0","0","0","15","0","0","15","0","0"
"10","19","1","0","0","15","0","0","15","0","0"
"10","19","2","0","0","14","0","0","14","0","0"
"10","19","3","0","0","14","0","0","14","0","0"
"10","19","4","0","0","14","1","0","14","0","0"
"10","19","5","0","0","14","1","0","14","0","0"
"10","19","6","0","0","14","1","0","14","0","0"
"10","19","7","596","42","16","0","246.564","23.579","748.631","712.155"
"10","19","8","768","59","18","0","484.589","36.379","1517.667","1459.259"
"10","19","9","849","68","19","0","679.527","45.223","2089.715","2011.428"
"10","19","10","893","73","20","1","821.597","45.766","2538.918","2442.889"
"10","19","11","908","76","21","1","890.273","49.141","2708.042","2604.847"
"10","19","12","902","78","22","2","882.421","45.861","2730.459","2626.294"
"10","19","13","879","75","21","2","798.404","42.817","2503.406","2408.848"
"10","19","14","831","70","20","2","648.088","37.852","2064.226","1986.89"
"10","19","15","740","58","19","2","443.722","31.184","1413.334","1358.224"
"10","19","16","541","39","18","2","204.092","23.199","603.176","570.229"
"10","19","17","0","0","16","1","0","16","0","0"
"10","19","18","0","0","15","1","0","15","0","0"
"10","19","19","0","0","15","1","0","15","0","0"
"10","19","20","0","0","14","1","0","14","0","0"
"10","19","21","0","0","14","1","0","14","0","0"
"10","19","22","0","0","14","1","0","14","0","0"
"10","19","23","0","0","14","1","0","14","0","0"
"10","20","0","0","0","14","1","0","14","0","0"
"10","20","1","0","0","14","1","0","14","0","0"
"10","20","2","0","0","14","1","0","14","0","0"
"10","20","3","0","0","14","1","0","14","0","0"
"10","20","4","0","0","14","1","0","14","0","0"
"10","20","5","0","0","14","1","0","14","0","0"
"10","20","6","0","0","15","2","0","15","0","0"
"10","20","7","0","5","16","2","4.728","14.161","17.077","0"
"10","20","8","0","44","17","2","41.741","16.231","149.366","126.169"
"10","20","9","157","228","17","3","356.326","24.048","1225.152","1175.734"
"10","20","10","5","190","18","3","190.221","21.89","663.247","628.866"
"10","20","11","0","145","19","3","139.937","21.261","489.388","459.066"
"10","20","12","17","235","19","3","247.235","23.708","854.752","815.576"
"10","20","13","884","87","19","3","813.632","37.198","2624.479","2524.858"
"10","20","14","839","77","18","3","663.076","34.132","2151.049","2070.45"
"10","20","15","742","63","18","3","448.171","28.783","1443.688","1387.629"
"10","20","16","44","60","17","2","74.095","18.682","253.505","228.239"
"10","20","17","0","0","15","2","0","15","0","0"
"10","20","18","0","0","15","2","0","15","0","0"
"10","20","19","0","0","14","1","0","14","0","0"
"10","20","20","0","0","13","1","0","13","0","0"
"10","20","21","0","0","13","1","0","13","0","0"
"10","20","22","0","0","12","1","0","12","0","0"
"10","20","23","0","0","12","1","0","12","0","0"
"10","21","0","0","0","12","1","0","12","0","0"
"10","21","1","0","0","12","1","0","12","0","0"
"10","21","2","0","0","12","1","0","12","0","0"
"10","21","3","0","0","12","1","0","12","0","0"
"10","21","4","0","0","12","1","0","12","0","0"
"10","21","5","0","0","12","1","0","12","0","0"
"10","21","6","0","0","12","1","0","12","0","0"
"10","21","7","0","59","14","1","57.35","13.411","207.835","183.489"
"10","21","8","742","66","16","1","475.856","29.18","1543.413","1484.177"
"10","21","9","828","78","17","1","676.921","37.992","2159.585","2078.662"
"10","21","10","876","82","17","1","813.663","42.713","2553.939","2457.285"
"10","21","11","891","86","18","1","882.018","46.088","2726.009","2622.037"
"10","21","12","895","84","19","1","878.022","47.176","2697.824","2595.07"
"10","21","13","875","80","20","1","795.714","45.83","2455.758","2363.155"
"10","21","14","829","72","20","2","648.069","37.843","2063.137","1985.841"
"10","21","15","728","60","19","2","435.763","30.978","1387.49","1333.181"
"10","21","16","504","40","18","2","193.173","22.879","572.125","539.906"
"10","21","17","0","0","16","2","0","16","0","0"
"10","21","18","0","0","15","2","0","15","0","0"
"10","21","19","0","0","14","2","0","14","0","0"
"10","21","20","0","0","14","1","0","14","0","0"
"10","21","21","0","0","14","1","0","14","0","0"
"10","21","22","0","0","13","1","0","13","0","0"
"10","21","23","0","0","12","1","0","12","0","0"
"10","22","0","0","0","12","1","0","12","0","0"
"10","22","1","0","0","12","1","0","12","0","0"
"10","22","2","0","0","12","1","0","12","0","0"
"10","22","3","0","0","12","1","0","12","0","0"
"10","22","4","0","0","12","1","0","12","0","0"
"10","22","5","0","0","12","1","0","12","0","0"
"10","22","6","0","0","12","1","0","12","0","0"
"10","22","7","561","45","13","1","237.08","18.372","738.115","701.901"
"10","22","8","753","64","15","1","477.946","29.104","1549.534","1490.099"
"10","22","9","842","74","18","1","675.858","38.925","2145.237","2064.859"
"10","22","10","865","88","19","1","809.399","44.469","2517.486","2422.346"
"10","22","11","880","93","20","1","878.039","47.827","2688.94","2586.568"
"10","22","12","874","94","20","1","868.793","47.839","2660.027","2558.894"
"10","22","13","623","159","20","1","690.363","42.857","2165.144","2084.009"
"10","22","14","776","87","20","1","627.357","40.339","1972.659","1898.688"
"10","22","15","662","73","19","1","417.269","32.97","1318.267","1266.074"
"10","22","16","417","47","18","1","175.138","23.549","524.396","493.28"
"10","22","17","0","0","16","1","0","16","0","0"
"10","22","18","0","0","15","1","0","15","0","0"
"10","22","19","0","0","15","1","0","15","0","0"
"10","22","20","0","0","14","1","0","14","0","0"
"10","22","21","0","0","14","1","0","14","0","0"
"10","22","22","0","0","14","1","0","14","0","0"
"10","22","23","0","0","14","1","0","14","0","0"
"10","23","0","0","0","14","1","0","14","0","0"
"10","23","1","0","0","14","1","0","14","0","0"
"10","23","2","0","0","14","1","0","14","0","0"
"10","23","3","0","0","14","1","0","14","0","0"
"10","23","4","0","0","14","1","0","14","0","0"
"10","23","5","0","0","13","1","0","13","0","0"
"10","23","6","0","0","14","1","0","14","0","0"
"10","23","7","0","42","16","1","39.858","14.883","143.498","120.414"
"10","23","8","2","124","17","1","123.006","18.9","434.695","405.591"
"10","23","9","268","211","19","1","422.605","30.823","1404.059","1349.238"
"10","23","10","242","269","20","1","488.759","35.155","1596.668","1535.696"
"10","23","11","351","275","20","1","615.237","39.143","1971.746","1897.808"
"10","23","12","417","255","21","1","657.933","41.855","2079.329","2001.43"
"10","23","13","312","249","21","1","527.665","38.29","1695.793","1631.522"
"10","23","14","519","149","20","1","521.339","36.577","1674.783","1611.219"
"10","23","15","642","75","19","1","407.935","32.212","1293.277","1241.837"
"10","23","16","163","54","18","0","107.007","24.107","337.306","310.303"
"10","23","17","0","0","16","0","0","16","0","0"
"10","23","18","0","0","16","0","0","16","0","0"
"10","23","19","0","0","16","0","0","16","0","0"
"10","23","20","0","0","15","0","0","15","0","0"
"10","23","21","0","0","15","0","0","15","0","0"
"10","23","22","0","0","14","0","0","14","0","0"
"10","23","23","0","0","14","0","0","14","0","0"
"10","24","0","0","0","14","0","0","14","0","0"
"10","24","1","0","0","13","1","0","13","0","0"
"10","24","2","0","0","13","1","0","13","0","0"
"10","24","3","0","0","13","1","0","13","0","0"
"10","24","4","0","0","13","1","0","13","0","0"
"10","24","5","0","0","13","1","0","13","0","0"
"10","24","6","0","0","13","1","0","13","0","0"
"10","24","7","524","47","15","1","225.855","20.024","698.866","663.62"
"10","24","8","736","66","17","1","468.253","30.716","1505.317","1447.305"
"10","24","9","838","74","19","1","673.408","39.771","2127.524","2047.816"
"10","24","10","898","75","20","2","816.404","41.692","2574.875","2477.345"
"10","24","11","917","77","21","2","886.459","44.794","2757.471","2652.132"
"10","24","12","914","78","21","2","879.408","44.822","2734.643","2630.297"
"10","24","13","882","79","20","2","792.234","41.697","2496.456","2402.185"
"10","24","14","824","74","19","2","639.786","36.654","2046.891","1970.198"
"10","24","15","199","129","18","2","241.621","24.857","811.073","773.021"
"10","24","16","465","41","16","2","179.901","19.844","539.666","508.199"
"10","24","17","0","0","15","1","0","15","0","0"
"10","24","18","0","0","15","1","0","15","0","0"
"10","24","19","0","0","15","2","0","15","0","0"
"10","24","20","0","0","15","2","0","15","0","0"
"10","24","21","0","0","16","2","0","16","0","0"
"10","24","22","0","0","16","3","0","16","0","0"
"10","24","23","0","0","16","3","0","16","0","0"
"10","25","0","0","0","16","4","0","16","0","0"
"10","25","1","0","0","16","4","0","16","0","0"
"10","25","2","0","0","16","4","0","16","0","0"
"10","25","3","0","0","16","4","0","16","0","0"
"10","25","4","0","0","16","3","0","16","0","0"
"10","25","5","0","0","15","3","0","15","0","0"
"10","25","6","0","0","15","3","0","15","0","0"
"10","25","7","537","44","16","3","225.791","19.798","696.525","661.336"
"10","25","8","0","89","17","3","85.721","18.01","304.286","277.976"
"10","25","9","0","85","18","4","80.815","18.483","286.251","260.315"
"10","25","10","0","117","19","4","112.248","20.184","394.507","366.281"
"10","25","11","0","45","20","4","42.755","19.735","150.575","127.354"
"10","25","12","0","56","20","4","53.221","19.818","187.365","163.424"
"10","25","13","19","211","19","3","224.073","22.93","777.281","740.086"
"10","25","14","0","61","18","3","57.929","18.347","205.318","181.022"
"10","25","15","604","81","17","2","392.75","25.954","1282.972","1231.84"
"10","25","16","371","47","16","2","159.489","19.809","486.431","456.175"
"10","25","17","0","0","15","1","0","15","0","0"
"10","25","18","0","0","14","1","0","14","0","0"
"10","25","19","0","0","13","1","0","13","0","0"
"10","25","20","0","0","13","1","0","13","0","0"
"10","25","21","0","0","13","1","0","13","0","0"
"10","25","22","0","0","12","1","0","12","0","0"
"10","25","23","0","0","12","1","0","12","0","0"
"10","26","0","0","0","12","2","0","12","0","0"
"10","26","1","0","0","12","2","0","12","0","0"
"10","26","2","0","0","11","2","0","11","0","0"
"10","26","3","0","0","11","2","0","11","0","0"
"10","26","4","0","0","11","2","0","11","0","0"
"10","26","5","0","0","10","2","0","10","0","0"
"10","26","6","0","0","11","2","0","11","0","0"
"10","26","7","579","41","13","2","233.209","17.436","722.173","686.354"
"10","26","8","777","58","15","2","477.352","26.785","1560.115","1500.336"
"10","26","9","866","68","16","3","677.293","31.688","2225.429","2141.979"
"10","26","10","914","72","17","2","820.895","38.938","2624.639","2525.011"
"10","26","11","929","75","18","2","889.165","42.015","2805.194","2697.762"
"10","26","12","926","76","19","2","881.885","42.986","2767.88","2662.086"
"10","26","13","901","73","20","2","794.876","41.77","2502.878","2408.342"
"10","26","14","843","69","19","2","641.699","36.711","2050.584","1973.754"
"10","26","15","726","59","18","2","423.622","29.657","1351.42","1298.219"
"10","26","16","470","38","16","2","175.874","20.36","522.297","491.229"
"10","26","17","0","0","14","2","0","14","0","0"
"10","26","18","0","0","13","2","0","13","0","0"
"10","26","19","0","0","13","2","0","13","0","0"
"10","26","20","0","0","12","2","0","12","0","0"
"10","26","21","0","0","12","2","0","12","0","0"
"10","26","22","0","0","11","2","0","11","0","0"
"10","26","23","0","0","11","2","0","11","0","0"
"10","27","0","0","0","11","2","0","11","0","0"
"10","27","1","0","0","11","2","0","11","0","0"
"10","27","2","0","0","11","2","0","11","0","0"
"10","27","3","0","0","11","2","0","11","0","0"
"10","27","4","0","0","11","2","0","11","0","0"
"10","27","5","0","0","11","2","0","11","0","0"
"10","27","6","0","0","11","2","0","11","0","0"
"10","27","7","568","40","13","2","227.7","17.285","704.581","669.194"
"10","27","8","761","58","15","2","467.434","26.505","1529.034","1470.261"
"10","27","9","849","68","16","2","663.564","33.351","2162.219","2081.195"
"10","27","10","880","78","17","2","798.338","38.332","2560.099","2463.187"
"10","27","11","518","213","18","1","696.669","40.855","2212.219","2129.28"
"10","27","12","884","84","18","1","852.91","44.824","2651.523","2550.753"
"10","27","13","397","220","18","1","558.316","37.131","1803.099","1735.153"
"10","27","14","277","188","18","1","392.904","30.951","1301.061","1249.386"
"10","27","15","709","58","17","1","412.498","29.802","1313.996","1261.932"
"10","27","16","469","36","16","1","172.418","21.436","507.395","476.665"
"10","27","17","0","0","14","2","0","14","0","0"
"10","27","18","0","0","13","2","0","13","0","0"
"10","27","19","0","0","12","2","0","12","0","0"
"10","27","20","0","0","12","2","0","12","0","0"
"10","27","21","0","0","12","2","0","12","0","0"
"10","27","22","0","0","11","2","0","11","0","0"
"10","27","23","0","0","11","2","0","11","0","0"
"10","28","0","0","0","11","2","0","11","0","0"
"10","28","1","0","0","11","2","0","11","0","0"
"10","28","2","0","0","11","1","0","11","0","0"
"10","28","3","0","0","11","1","0","11","0","0"
"10","28","4","0","0","11","1","0","11","0","0"
"10","28","5","0","0","11","1","0","11","0","0"
"10","28","6","0","0","11","1","0","11","0","0"
"10","28","7","536","42","13","1","220.544","17.831","682.899","648.042"
"10","28","8","744","61","15","0","460.464","32.453","1463.646","1406.959"
"10","28","9","840","71","17","0","663.102","42.681","2061.885","1984.636"
"10","28","10","886","76","20","0","798.38","50.795","2399.865","2309.529"
"10","28","11","904","78","21","0","866.076","54.427","2558.667","2461.814"
"10","28","12","902","78","22","0","858.515","55.466","2521.411","2426.109"
"10","28","13","881","74","22","1","775.281","47.07","2374.409","2285.095"
"10","28","14","830","67","21","1","626.201","41.612","1950.82","1877.64"
"10","28","15","725","55","20","2","414.88","31.353","1309.718","1257.783"
"10","28","16","482","34","18","2","172.637","22.255","503.175","472.541"
"10","28","17","0","0","16","2","0","16","0","0"
"10","28","18","0","0","14","2","0","14","0","0"
"10","28","19","0","0","14","2","0","14","0","0"
"10","28","20","0","0","13","1","0","13","0","0"
"10","28","21","0","0","13","1","0","13","0","0"
"10","28","22","0","0","13","1","0","13","0","0"
"10","28","23","0","0","13","1","0","13","0","0"
"10","29","0","0","0","13","1","0","13","0","0"
"10","29","1","0","0","13","1","0","13","0","0"
"10","29","2","0","0","13","1","0","13","0","0"
"10","29","3","0","0","12","1","0","12","0","0"
"10","29","4","0","0","12","1","0","12","0","0"
"10","29","5","0","0","12","1","0","12","0","0"
"10","29","6","0","0","12","1","0","12","0","0"
"10","29","7","522","40","14","1","213.105","18.598","656.319","622.106"
"10","29","8","722","62","16","1","448.702","29.081","1449.279","1393.044"
"10","29","9","815","74","17","1","647.593","37.027","2071.728","1994.112"
"10","29","10","859","81","19","1","780.43","43.546","2436.651","2344.826"
"10","29","11","876","85","21","1","847.93","47.824","2595.104","2496.724"
"10","29","12","877","82","23","1","839.529","49.729","2543.04","2446.84"
"10","29","13","850","79","24","1","754.651","48.312","2295.939","2209.74"
"10","29","14","795","72","25","0","607.156","50.172","1808.789","1740.645"
"10","29","15","684","59","24","0","398.213","41.747","1194.225","1145.711"
"10","29","16","431","34","23","0","158.429","30.935","445.016","415.685"
"10","29","17","0","0","21","0","0","21","0","0"
"10","29","18","0","0","19","1","0","19","0","0"
"10","29","19","0","0","19","0","0","19","0","0"
"10","29","20","0","0","19","0","0","19","0","0"
"10","29","21","0","0","18","0","0","18","0","0"
"10","29","22","0","0","18","0","0","18","0","0"
"10","29","23","0","0","18","0","0","18","0","0"
"10","30","0","0","0","17","0","0","17","0","0"
"10","30","1","0","0","17","0","0","17","0","0"
"10","30","2","0","0","16","0","0","16","0","0"
"10","30","3","0","0","16","0","0","16","0","0"
"10","30","4","0","0","15","0","0","15","0","0"
"10","30","5","0","0","15","0","0","15","0","0"
"10","30","6","0","0","15","0","0","15","0","0"
"10","30","7","0","48","15","0","46.728","13.153","169.537","145.947"
"10","30","8","274","126","16","0","282.278","25.452","943.398","901.887"
"10","30","9","338","185","17","0","437.53","34.057","1427.657","1372.101"
"10","30","10","334","237","18","0","533.031","39.3","1704.004","1639.455"
"10","30","11","258","277","19","0","533.824","40.894","1695.557","1631.293"
"10","30","12","200","281","19","1","476.702","34.32","1564.799","1504.868"
"10","30","13","0","146","19","1","141.907","23.795","490.47","460.123"
"10","30","14","17","164","19","1","173.693","23.121","601.447","568.541"
"10","30","15","0","93","18","1","90.997","19.581","320.704","294.051"
"10","30","16","0","18","16","1","17.047","14.621","61.446","39.916"
"10","30","17","0","0","14","1","0","14","0","0"
"10","30","18","0","0","14","1","0","14","0","0"
"10","30","19","0","0","14","1","0","14","0","0"
"10","30","20","0","0","14","1","0","14","0","0"
"10","30","21","0","0","14","1","0","14","0","0"
