"PVWatts: Hourly PV Performance Data"
"Requested Location:","Los Angeles, CA"
"Location:","Lat, Lon: 34.05, -118.26"
"Lat (deg N):","34.05"
"Long (deg W):","118.26"
"Elev (m):","97.559997558594"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.130"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","14","23","0","0","15","1","0","15","0","0"
"11","15","0","0","0","15","1","0","15","0","0"
"11","15","1","0","0","15","2","0","15","0","0"
"11","15","2","0","0","15","2","0","15","0","0"
"11","15","3","0","0","15","2","0","15","0","0"
"11","15","4","0","0","15","3","0","15","0","0"
"11","15","5","0","0","15","3","0","15","0","0"
"11","15","6","0","0","15","4","0","15","0","0"
"11","15","7","607","44","17","4","274.781","21.563","215.416","205.578"
"11","15","8","793","63","19","5","519.914","28.329","425.297","409.184"
"11","15","9","880","73","21","6","710.797","33.065","581.127","559.296"
"11","15","10","936","73","22","6","843.314","36.635","681.989","655.975"
"11","15","11","951","76","23","5","896.481","40.53","712.101","684.765"
"11","15","12","946","75","23","5","869.166","40.092","691.323","664.902"
"11","15","13","910","73","24","5","760.628","38.975","605.474","582.668"
"11","15","14","841","65","23","4","586.711","35.821","466.713","449.168"
"11","15","15","691","50","21","3","349.964","29.276","272.145","260.772"
"11","15","16","273","18","18","2","89.177","19.768","63.654","57.332"
"11","15","17","0","0","16","2","0","16","0","0"
"11","15","18","0","0","15","2","0","15","0","0"
"11","15","19","0","0","15","3","0","15","0","0"
"11","15","20","0","0","14","3","0","14","0","0"
"11","15","21","0","0","14","3","0","14","0","0"
"11","15","22","0","0","13","3","0","13","0","0"
"11","15","23","0","0","13","3","0","13","0","0"
"11","16","0","0","0","12","2","0","12","0","0"
"11","16","1","0","0","12","2","0","12","0","0"
"11","16","2","0","0","12","2","0","12","0","0"
"11","16","3","0","0","12","2","0","12","0","0"
"11","16","4","0","0","12","2","0","12","0","0"
"11","16","5","0","0","12","2","0","12","0","0"
"11","16","6","0","0","12","2","0","12","0","0"
"11","16","7","688","38","14","3","295.645","19.471","232.402","222.116"
"11","16","8","860","53","17","4","539.811","27.938","441.541","424.874"
"11","16","9","937","61","20","3","734.359","37.062","588.346","566.228"
"11","16","10","967","69","23","2","861.128","45.851","664.378","639.122"
"11","16","11","977","72","24","1","911.428","52.661","679.376","653.475"
"11","16","12","965","72","25","0","879.215","59.02","632.283","608.377"
"11","16","13","929","69","24","0","768.269","54.74","562.937","541.82"
"11","16","14","855","62","23","0","590.401","47.872","441.421","424.758"
"11","16","15","701","48","21","0","351.238","37.199","262.442","251.34"
"11","16","16","287","17","17","1","90.141","19.479","63.834","57.508"
"11","16","17","0","0","15","1","0","15","0","0"
"11","16","18","0","0","14","1","0","14","0","0"
"11","16","19","0","0","14","1","0","14","0","0"
"11","16","20","0","0","14","2","0","14","0","0"
"11","16","21","0","0","13","2","0","13","0","0"
"11","16","22","0","0","13","2","0","13","0","0"
"11","16","23","0","0","13","2","0","13","0","0"
"11","17","0","0","0","12","2","0","12","0","0"
"11","17","1","0","0","12","2","0","12","0","0"
"11","17","2","0","0","12","2","0","12","0","0"
"11","17","3","0","0","12","2","0","12","0","0"
"11","17","4","0","0","12","3","0","12","0","0"
"11","17","5","0","0","12","3","0","12","0","0"
"11","17","6","0","0","13","3","0","13","0","0"
"11","17","7","637","42","15","4","280.477","19.674","220.739","210.761"
"11","17","8","823","59","18","3","527.905","29.698","428.329","412.113"
"11","17","9","905","69","21","3","719.245","37.668","574.473","552.904"
"11","17","10","943","74","24","2","845.579","46.387","650.508","625.84"
"11","17","11","811","108","25","1","818.288","51.02","615.443","592.231"
"11","17","12","944","76","26","1","864.901","53.123","642.469","618.139"
"11","17","13","913","71","26","1","757.384","50.377","568.142","546.821"
"11","17","14","843","63","25","1","583.376","44.157","444.643","427.869"
"11","17","15","689","49","22","1","346.824","33.604","263.819","252.678"
"11","17","16","261","17","18","1","85.396","20.311","60.841","54.576"
"11","17","17","0","0","16","1","0","16","0","0"
"11","17","18","0","0","16","2","0","16","0","0"
"11","17","19","0","0","16","2","0","16","0","0"
"11","17","20","0","0","15","2","0","15","0","0"
"11","17","21","0","0","15","2","0","15","0","0"
"11","17","22","0","0","15","3","0","15","0","0"
"11","17","23","0","0","15","3","0","15","0","0"
"11","18","0","0","0","15","3","0","15","0","0"
"11","18","1","0","0","15","3","0","15","0","0"
"11","18","2","0","0","15","3","0","15","0","0"
"11","18","3","0","0","15","4","0","15","0","0"
"11","18","4","0","0","14","4","0","14","0","0"
"11","18","5","0","0","14","4","0","14","0","0"
"11","18","6","0","0","14","4","0","14","0","0"
"11","18","7","152","66","16","5","131.733","17.251","110.923","103.598"
"11","18","8","318","129","18","5","321.127","23.209","272.093","260.721"
"11","18","9","928","69","21","4","733.062","36.061","590.046","567.86"
"11","18","10","963","76","23","4","861.636","41.512","679.667","653.753"
"11","18","11","971","79","24","3","910.358","45.655","704.165","677.181"
"11","18","12","959","79","25","3","878.827","46.033","677.828","651.994"
"11","18","13","931","73","26","3","771.448","44.546","596.625","574.175"
"11","18","14","858","64","25","2","592.417","41.238","458.234","440.987"
"11","18","15","701","50","23","1","352.249","34.789","266.282","255.073"
"11","18","16","248","17","19","1","82.574","21.263","58.817","52.593"
"11","18","17","0","0","17","1","0","17","0","0"
"11","18","18","0","0","15","1","0","15","0","0"
"11","18","19","0","0","14","1","0","14","0","0"
"11","18","20","0","0","14","2","0","14","0","0"
"11","18","21","0","0","13","2","0","13","0","0"
"11","18","22","0","0","13","2","0","13","0","0"
"11","18","23","0","0","12","2","0","12","0","0"
"11","19","0","0","0","12","3","0","12","0","0"
"11","19","1","0","0","12","3","0","12","0","0"
"11","19","2","0","0","12","3","0","12","0","0"
"11","19","3","0","0","12","3","0","12","0","0"
"11","19","4","0","0","11","3","0","11","0","0"
"11","19","5","0","0","11","3","0","11","0","0"
"11","19","6","0","0","12","3","0","12","0","0"
"11","19","7","674","41","15","3","289.314","20.324","225.939","215.824"
"11","19","8","866","59","18","3","547.233","30.171","442.379","425.683"
"11","19","9","948","68","22","2","743.499","41.434","582.334","560.455"
"11","19","10","987","72","25","1","873.671","52.14","651.733","627.014"
"11","19","11","995","75","26","0","923.527","61.01","657.181","632.231"
"11","19","12","981","75","27","0","890.139","61.221","632.093","608.195"
"11","19","13","943","71","26","0","776.392","56.876","562.038","540.956"
"11","19","14","864","63","25","1","593.826","44.532","451.495","434.484"
"11","19","15","703","49","22","1","351.491","33.791","266.84","255.616"
"11","19","16","274","16","18","1","86.348","20.367","60.974","54.707"
"11","19","17","0","0","15","1","0","15","0","0"
"11","19","18","0","0","15","1","0","15","0","0"
"11","19","19","0","0","15","1","0","15","0","0"
"11","19","20","0","0","15","2","0","15","0","0"
"11","19","21","0","0","14","2","0","14","0","0"
"11","19","22","0","0","14","2","0","14","0","0"
"11","19","23","0","0","14","2","0","14","0","0"
"11","20","0","0","0","14","2","0","14","0","0"
"11","20","1","0","0","13","2","0","13","0","0"
"11","20","2","0","0","13","3","0","13","0","0"
"11","20","3","0","0","14","3","0","14","0","0"
"11","20","4","0","0","14","3","0","14","0","0"
"11","20","5","0","0","14","3","0","14","0","0"
"11","20","6","0","0","14","4","0","14","0","0"
"11","20","7","596","41","16","4","260.875","20.249","204.12","194.573"
"11","20","8","797","59","19","4","507.961","29.171","412.56","396.874"
"11","20","9","886","68","22","3","698.327","38.125","556.09","535.238"
"11","20","10","935","70","25","2","827.817","46.855","635.037","611.017"
"11","20","11","948","73","26","1","879.914","53.562","652.482","627.731"
"11","20","12","938","73","26","1","851.116","52.98","632.545","608.629"
"11","20","13","905","69","26","0","744.979","55.751","542.593","522.26"
"11","20","14","831","62","25","0","572.287","49.06","424.878","408.778"
"11","20","15","672","48","22","0","337.378","37.574","251.41","240.611"
"11","20","16","234","16","18","0","78.346","22.362","55.607","49.448"
"11","20","17","0","0","16","1","0","16","0","0"
"11","20","18","0","0","15","1","0","15","0","0"
"11","20","19","0","0","15","1","0","15","0","0"
"11","20","20","0","0","15","2","0","15","0","0"
"11","20","21","0","0","15","2","0","15","0","0"
"11","20","22","0","0","15","2","0","15","0","0"
"11","20","23","0","0","15","2","0","15","0","0"
"11","21","0","0","0","14","2","0","14","0","0"
"11","21","1","0","0","14","2","0","14","0","0"
"11","21","2","0","0","14","2","0","14","0","0"
"11","21","3","0","0","13","2","0","13","0","0"
"11","21","4","0","0","13","2","0","13","0","0"
"11","21","5","0","0","12","2","0","12","0","0"
"11","21","6","0","0","13","2","0","13","0","0"
"11","21","7","573","42","15","3","252.595","19.437","198.388","188.987"
"11","21","8","778","61","18","3","498.148","28.932","404.948","389.514"
"11","21","9","868","72","21","3","693.112","37.001","555.018","534.207"
"11","21","10","914","75","24","2","815.052","45.564","629.427","605.64"
"11","21","11","927","78","25","1","866.455","52.212","647.174","622.646"
"11","21","12","918","77","25","0","838.034","57.616","607.166","584.291"
"11","21","13","882","73","25","0","731.77","54.374","536.986","516.866"
"11","21","14","806","64","24","0","559.104","47.634","418.243","402.367"
"11","21","15","0","74","21","1","73.348","24.048","63.303","56.988"
"11","21","16","225","15","18","1","75.119","18.525","54.239","48.107"
"11","21","17","0","0","16","1","0","16","0","0"
"11","21","18","0","0","15","1","0","15","0","0"
"11","21","19","0","0","15","1","0","15","0","0"
"11","21","20","0","0","15","1","0","15","0","0"
"11","21","21","0","0","15","1","0","15","0","0"
"11","21","22","0","0","14","1","0","14","0","0"
"11","21","23","0","0","14","1","0","14","0","0"
"11","22","0","0","0","14","1","0","14","0","0"
"11","22","1","0","0","14","1","0","14","0","0"
"11","22","2","0","0","14","1","0","14","0","0"
"11","22","3","0","0","14","1","0","14","0","0"
"11","22","4","0","0","14","1","0","14","0","0"
"11","22","5","0","0","13","1","0","13","0","0"
"11","22","6","0","0","14","1","0","14","0","0"
"11","22","7","547","42","16","2","244.768","20.777","191.254","182.033"
"11","22","8","619","77","19","2","431.694","29.583","350.763","337.066"
"11","22","9","850","75","22","2","682.21","39.554","539.264","519.057"
"11","22","10","590","161","24","1","664.702","45.187","514.821","495.533"
"11","22","11","540","193","25","0","680.438","51.901","509.48","490.39"
"11","22","12","877","92","26","0","826.944","57.282","600.276","577.679"
"11","22","13","869","77","25","0","730.852","54.289","536.577","516.472"
"11","22","14","792","68","24","0","554.768","47.494","415.354","399.575"
"11","22","15","630","51","22","0","325.018","37.032","243.325","232.746"
"11","22","16","202","15","19","0","70.037","22.902","49.983","43.936"
"11","22","17","0","0","17","0","0","17","0","0"
"11","22","18","0","0","16","0","0","16","0","0"
"11","22","19","0","0","16","1","0","16","0","0"
"11","22","20","0","0","15","1","0","15","0","0"
"11","22","21","0","0","15","1","0","15","0","0"
"11","22","22","0","0","14","1","0","14","0","0"
"11","22","23","0","0","14","1","0","14","0","0"
"11","23","0","0","0","13","1","0","13","0","0"
"11","23","1","0","0","13","1","0","13","0","0"
"11","23","2","0","0","14","1","0","14","0","0"
"11","23","3","0","0","14","1","0","14","0","0"
"11","23","4","0","0","14","1","0","14","0","0"
"11","23","5","0","0","14","1","0","14","0","0"
"11","23","6","0","0","14","1","0","14","0","0"
"11","23","7","34","59","15","2","73.987","15.064","65.047","58.696"
"11","23","8","357","116","16","2","331.477","23.37","279.681","268.095"
"11","23","9","71","197","18","2","256.938","24.24","220.929","210.946"
"11","23","10","81","243","19","1","321.436","28.344","271.516","260.16"
"11","23","11","47","246","20","1","298.614","28.942","251.692","240.886"
"11","23","12","211","258","21","0","455.224","38.651","365.376","351.221"
"11","23","13","478","170","21","0","551.012","42.856","430.788","414.489"
"11","23","14","301","145","20","0","343.581","35.694","275.942","264.462"
"11","23","15","26","81","18","0","95.799","23.087","82.16","75.455"
"11","23","16","0","9","16","0","8.516","13.815","7.701","2.46"
"11","23","17","0","0","15","1","0","15","0","0"
"11","23","18","0","0","15","1","0","15","0","0"
"11","23","19","0","0","14","1","0","14","0","0"
"11","23","20","0","0","14","1","0","14","0","0"
"11","23","21","0","0","14","1","0","14","0","0"
"11","23","22","0","0","14","1","0","14","0","0"
"11","23","23","0","0","13","1","0","13","0","0"
"11","24","0","0","0","13","1","0","13","0","0"
"11","24","1","0","0","13","1","0","13","0","0"
"11","24","2","0","0","13","1","0","13","0","0"
"11","24","3","0","0","12","1","0","12","0","0"
"11","24","4","0","0","12","1","0","12","0","0"
"11","24","5","0","0","11","1","0","11","0","0"
"11","24","6","0","0","12","1","0","12","0","0"
"11","24","7","476","46","14","1","222.834","18.915","176.279","167.429"
"11","24","8","705","71","17","2","467.382","28.466","380.789","366.143"
"11","24","9","811","83","19","1","660.833","39.405","522.645","503.066"
"11","24","10","885","83","22","0","795.709","52.545","591.998","569.734"
"11","24","11","903","85","23","0","849.421","55.759","622.197","598.708"
"11","24","12","893","85","24","0","822.827","56.177","600.803","578.185"
"11","24","13","856","80","23","1","722.857","46.423","553.381","532.634"
"11","24","14","779","70","22","1","548.171","40.122","426.264","410.118"
"11","24","15","616","52","20","1","320.143","30.666","247.364","236.676"
"11","24","16","170","15","18","1","62.993","19.439","46.328","40.353"
"11","24","17","0","0","16","1","0","16","0","0"
"11","24","18","0","0","14","1","0","14","0","0"
"11","24","19","0","0","14","1","0","14","0","0"
"11","24","20","0","0","13","1","0","13","0","0"
"11","24","21","0","0","13","1","0","13","0","0"
"11","24","22","0","0","12","1","0","12","0","0"
"11","24","23","0","0","12","1","0","12","0","0"
"11","25","0","0","0","12","1","0","12","0","0"
"11","25","1","0","0","12","1","0","12","0","0"
"11","25","2","0","0","12","1","0","12","0","0"
"11","25","3","0","0","12","1","0","12","0","0"
"11","25","4","0","0","12","1","0","12","0","0"
"11","25","5","0","0","12","1","0","12","0","0"
"11","25","6","0","0","12","1","0","12","0","0"
"11","25","7","215","55","14","0","143.882","17.053","118.77","111.27"
"11","25","8","0","41","15","0","38.885","15.22","34.945","29.192"
"11","25","9","521","143","16","0","528.316","34.463","429.257","413.01"
"11","25","10","832","88","17","0","763.952","46.224","587.772","565.676"
"11","25","11","860","88","19","1","822.015","45.171","637.139","613.031"
"11","25","12","862","83","20","2","794.257","41.579","626.52","602.853"
"11","25","13","381","189","21","2","491.616","34.839","400.405","385.121"
"11","25","14","751","67","20","3","527.847","32.196","426.861","410.695"
"11","25","15","580","50","18","2","303.21","26.123","239.514","229.038"
"11","25","16","170","14","15","1","61.765","16.259","45.911","39.944"
"11","25","17","0","0","14","1","0","14","0","0"
"11","25","18","0","0","14","0","0","14","0","0"
"11","25","19","0","0","13","0","0","13","0","0"
"11","25","20","0","0","13","0","0","13","0","0"
"11","25","21","0","0","12","0","0","12","0","0"
"11","25","22","0","0","12","0","0","12","0","0"
"11","25","23","0","0","11","1","0","11","0","0"
"11","26","0","0","0","11","1","0","11","0","0"
"11","26","1","0","0","10","2","0","10","0","0"
"11","26","2","0","0","10","2","0","10","0","0"
"11","26","3","0","0","10","2","0","10","0","0"
"11","26","4","0","0","9","2","0","9","0","0"
"11","26","5","0","0","8","2","0","8","0","0"
"11","26","6","0","0","8","2","0","8","0","0"
"11","26","7","595","37","10","3","247.916","14.293","197.018","187.651"
"11","26","8","809","55","12","4","498.149","21.973","416.86","401.031"
"11","26","9","903","64","14","5","692.53","27.005","581.235","559.399"
