"PVWatts: Hourly PV Performance Data"
"Requested Location:","Fresno, CA"
"Location:","Lat, Lon: 36.73, -119.78"
"Lat (deg N):","36.73"
"Long (deg W):","119.78"
"Elev (m):","90.400001525879"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","21","0","0","5","0","0","5","0","0"
"1","3","22","0","0","4","0","0","4","0","0"
"1","3","23","0","0","4","0","0","4","0","0"
"1","4","0","0","0","4","0","0","4","0","0"
"1","4","1","0","0","4","0","0","4","0","0"
"1","4","2","0","0","4","1","0","4","0","0"
"1","4","3","0","0","4","1","0","4","0","0"
"1","4","4","0","0","3","1","0","3","0","0"
"1","4","5","0","0","3","1","0","3","0","0"
"1","4","6","0","0","4","1","0","4","0","0"
"1","4","7","0","14","4","0","13.263","2.111","50.486","29.158"
"1","4","8","104","80","6","0","134.502","8.546","483.393","453.206"
"1","4","9","794","61","8","0","545.493","28.045","1798.396","1730.613"
"1","4","10","27","175","10","1","195.315","16.898","695.951","660.776"
"1","4","11","341","205","12","1","500.389","26.666","1699.86","1635.452"
"1","4","12","405","194","13","0","548.986","35.492","1786.686","1719.309"
"1","4","13","850","71","14","0","703.618","41.695","2206.32","2123.608"
"1","4","14","788","64","13","0","561.915","37.249","1777.87","1710.798"
"1","4","15","656","49","10","0","358.017","26.718","1143.618","1096.564"
"1","4","16","104","23","8","0","62.852","12.054","207.044","182.714"
"1","4","17","0","0","7","0","0","7","0","0"
"1","4","18","0","0","7","0","0","7","0","0"
"1","4","19","0","0","7","0","0","7","0","0"
"1","4","20","0","0","6","1","0","6","0","0"
"1","4","21","0","0","6","1","0","6","0","0"
"1","4","22","0","0","6","1","0","6","0","0"
"1","4","23","0","0","6","1","0","6","0","0"
"1","5","0","0","0","6","1","0","6","0","0"
"1","5","1","0","0","5","1","0","5","0","0"
"1","5","2","0","0","5","1","0","5","0","0"
"1","5","3","0","0","5","1","0","5","0","0"
"1","5","4","0","0","5","1","0","5","0","0"
"1","5","5","0","0","5","1","0","5","0","0"
"1","5","6","0","0","5","1","0","5","0","0"
"1","5","7","232","15","7","1","82.28","7.482","254.37","229.087"
"1","5","8","0","45","10","1","42.707","9.28","157.619","134.262"
"1","5","9","780","60","13","0","536.103","31.842","1735.447","1669.83"
"1","5","10","853","66","15","0","683.96","41.924","2139.426","2059.268"
"1","5","11","883","69","16","0","765.501","46.235","2353.359","2264.886"
"1","5","12","886","69","17","0","772.102","47.809","2354.831","2266.3"
"1","5","13","870","63","17","0","704.596","45.808","2162.845","2081.798"
"1","5","14","809","57","16","1","567.905","34.863","1818.026","1749.56"
"1","5","15","330","78","14","0","247.381","26.716","805.005","767.108"
"1","5","16","114","24","11","0","67.071","13.906","218.532","193.972"
"1","5","17","0","0","11","1","0","11","0","0"
"1","5","18","0","0","11","0","0","11","0","0"
"1","5","19","0","0","11","0","0","11","0","0"
"1","5","20","0","0","11","0","0","11","0","0"
"1","5","21","0","0","10","0","0","10","0","0"
"1","5","22","0","0","10","0","0","10","0","0"
"1","5","23","0","0","10","0","0","10","0","0"
"1","6","0","0","0","9","0","0","9","0","0"
"1","6","1","0","0","9","0","0","9","0","0"
"1","6","2","0","0","9","0","0","9","0","0"
"1","6","3","0","0","9","0","0","9","0","0"
"1","6","4","0","0","9","0","0","9","0","0"
"1","6","5","0","0","9","0","0","9","0","0"
"1","6","6","0","0","9","0","0","9","0","0"
"1","6","7","0","26","11","0","26.546","9.004","98.092","75.875"
"1","6","8","681","41","14","0","340.87","25.54","1079.682","1034.439"
"1","6","9","825","53","17","1","550.01","33.69","1763.002","1696.441"
"1","6","10","877","65","19","1","700.026","40.874","2201.402","2118.88"
"1","6","11","906","69","20","0","784.029","50.562","2355.977","2267.4"
"1","6","12","909","69","21","0","791.156","52.153","2357.943","2269.287"
"1","6","13","886","66","21","1","721.342","44.361","2231.364","2147.685"
"1","6","14","827","59","20","0","582.973","44.548","1777.851","1710.779"
"1","6","15","697","47","17","0","377.179","34.186","1162.927","1115.319"
"1","6","16","363","22","14","1","130.056","17.891","386.975","358.912"
"1","6","17","0","0","13","1","0","13","0","0"
"1","6","18","0","0","13","1","0","13","0","0"
"1","6","19","0","0","13","1","0","13","0","0"
"1","6","20","0","0","12","1","0","12","0","0"
"1","6","21","0","0","11","1","0","11","0","0"
"1","6","22","0","0","11","1","0","11","0","0"
"1","6","23","0","0","10","1","0","10","0","0"
"1","7","0","0","0","10","1","0","10","0","0"
"1","7","1","0","0","9","1","0","9","0","0"
"1","7","2","0","0","9","1","0","9","0","0"
"1","7","3","0","0","9","1","0","9","0","0"
"1","7","4","0","0","9","1","0","9","0","0"
"1","7","5","0","0","9","1","0","9","0","0"
"1","7","6","0","0","10","0","0","10","0","0"
"1","7","7","266","15","11","0","89.235","13.289","265.659","240.146"
"1","7","8","668","44","15","0","338.59","27.001","1066.073","1021.211"
"1","7","9","816","58","18","1","554.754","34.791","1769.624","1702.836"
"1","7","10","871","69","20","1","701.174","41.88","2194.068","2111.827"
"1","7","11","898","74","21","1","784.902","45.773","2419.23","2328.112"
"1","7","12","897","75","22","1","790.503","47.201","2419.224","2328.106"
"1","7","13","880","69","21","1","722.337","44.385","2234.659","2150.852"
"1","7","14","816","63","20","0","582.851","44.551","1778.506","1711.411"
"1","7","15","683","50","17","0","375.895","34.142","1161.208","1113.649"
"1","7","16","349","24","15","0","131.501","21.802","388.082","359.995"
"1","7","17","0","0","14","1","0","14","0","0"
"1","7","18","0","0","14","1","0","14","0","0"
"1","7","19","0","0","14","1","0","14","0","0"
"1","7","20","0","0","14","1","0","14","0","0"
"1","7","21","0","0","13","1","0","13","0","0"
"1","7","22","0","0","12","1","0","12","0","0"
"1","7","23","0","0","12","1","0","12","0","0"
"1","8","0","0","0","11","1","0","11","0","0"
"1","8","1","0","0","11","1","0","11","0","0"
"1","8","2","0","0","11","0","0","11","0","0"
"1","8","3","0","0","11","0","0","11","0","0"
"1","8","4","0","0","11","0","0","11","0","0"
"1","8","5","0","0","11","0","0","11","0","0"
"1","8","6","0","0","11","0","0","11","0","0"
"1","8","7","202","16","12","0","75.719","13.759","230.055","205.264"
"1","8","8","606","50","15","0","321.703","26.247","1020.197","976.604"
"1","8","9","307","134","17","1","335.974","27.12","1123.976","1077.482"
"1","8","10","363","176","18","1","460.656","31.973","1520.602","1462.1"
"1","8","11","868","80","19","0","775.728","48.058","2362.96","2274.104"
"1","8","12","869","81","20","0","783.153","50.95","2350.072","2261.73"
"1","8","13","840","78","19","0","711.104","47.914","2160.688","2079.723"
"1","8","14","153","159","18","0","271.611","32.502","892.576","852.413"
"1","8","15","284","86","16","0","237.943","25.857","782.246","744.926"
"1","8","16","310","25","14","0","122.878","19.046","370.662","342.95"
"1","8","17","0","0","13","1","0","13","0","0"
"1","8","18","0","0","13","1","0","13","0","0"
"1","8","19","0","0","13","1","0","13","0","0"
"1","8","20","0","0","13","0","0","13","0","0"
"1","8","21","0","0","12","0","0","12","0","0"
"1","8","22","0","0","12","0","0","12","0","0"
"1","8","23","0","0","12","0","0","12","0","0"
"1","9","0","0","0","12","0","0","12","0","0"
"1","9","1","0","0","12","0","0","12","0","0"
"1","9","2","0","0","11","1","0","11","0","0"
"1","9","3","0","0","11","1","0","11","0","0"
"1","9","4","0","0","11","1","0","11","0","0"
"1","9","5","0","0","10","1","0","10","0","0"
"1","9","6","0","0","10","0","0","10","0","0"
"1","9","7","0","12","10","0","11.363","8.174","42.139","20.966"
"1","9","8","68","81","12","0","120.257","13.961","425.362","396.463"
"1","9","9","147","148","13","0","251.543","21.951","867.489","827.982"
"1","9","10","385","173","15","0","472.781","33.116","1551.654","1492.15"
"1","9","11","172","232","16","0","392.494","32.938","1295.603","1244.093"
"1","9","12","144","235","16","0","375.232","31.762","1246.237","1196.198"
"1","9","13","106","208","16","0","299.645","28.965","1007.888","964.633"
"1","9","14","230","156","16","0","323.773","29.222","1078.628","1033.414"
"1","9","15","0","80","15","0","79.447","19.226","280.452","254.635"
"1","9","16","0","14","13","0","13.257","10.667","48.63","27.337"
"1","9","17","0","0","12","0","0","12","0","0"
"1","9","18","0","0","12","0","0","12","0","0"
"1","9","19","0","0","11","0","0","11","0","0"
"1","9","20","0","0","11","0","0","11","0","0"
"1","9","21","0","0","10","1","0","10","0","0"
"1","9","22","0","0","10","1","0","10","0","0"
"1","9","23","0","0","9","1","0","9","0","0"
"1","10","0","0","0","9","1","0","9","0","0"
"1","10","1","0","0","9","1","0","9","0","0"
"1","10","2","0","0","9","1","0","9","0","0"
"1","10","3","0","0","9","1","0","9","0","0"
"1","10","4","0","0","9","1","0","9","0","0"
"1","10","5","0","0","9","0","0","9","0","0"
"1","10","6","0","0","9","0","0","9","0","0"
"1","10","7","0","13","10","0","12.312","6.497","45.995","24.75"
"1","10","8","72","81","12","0","121.788","14.025","430.221","401.216"
"1","10","9","161","148","14","0","259.615","23.273","889.276","849.199"
"1","10","10","253","195","15","0","405.829","30.845","1349.027","1295.899"
"1","10","11","280","222","16","0","474.907","35.252","1548.757","1489.347"
"1","10","12","49","218","17","0","270.263","29.684","907.589","867.03"
"1","10","13","102","209","17","1","297.918","25.691","1017.924","974.394"
"1","10","14","208","159","16","0","305.764","28.545","1022.564","978.906"
"1","10","15","596","59","14","0","353.645","28.401","1130.464","1083.786"
"1","10","16","94","29","12","0","63.762","15.963","208.991","184.622"
"1","10","17","0","0","11","0","0","11","0","0"
"1","10","18","0","0","11","0","0","11","0","0"
"1","10","19","0","0","11","0","0","11","0","0"
"1","10","20","0","0","12","0","0","12","0","0"
"1","10","21","0","0","12","0","0","12","0","0"
"1","10","22","0","0","11","0","0","11","0","0"
"1","10","23","0","0","11","0","0","11","0","0"
"1","11","0","0","0","10","0","0","10","0","0"
"1","11","1","0","0","10","0","0","10","0","0"
"1","11","2","0","0","10","0","0","10","0","0"
"1","11","3","0","0","10","0","0","10","0","0"
"1","11","4","0","0","9","0","0","9","0","0"
"1","11","5","0","0","9","0","0","9","0","0"
"1","11","6","0","0","9","0","0","9","0","0"
"1","11","7","0","8","9","0","7.568","6.016","28.33","7.409"
"1","11","8","0","61","11","1","59.62","10.45","218.915","194.348"
"1","11","9","658","78","13","0","489.111","30.31","1598.76","1537.72"
"1","11","10","720","105","15","0","647.245","40.476","2042.692","1966.154"
"1","11","11","624","139","16","0","661.712","42.833","2073.485","1995.804"
"1","11","12","768","110","17","1","746.058","40.749","2362.524","2273.686"
"1","11","13","728","109","17","1","673.949","39.048","2145.966","2065.56"
"1","11","14","665","95","16","1","536.51","33.807","1734.427","1668.845"
"1","11","15","533","71","14","0","339.414","29.676","1083.205","1037.863"
"1","11","16","236","31","12","0","109.62","17.629","341.392","314.303"
"1","11","17","0","0","10","1","0","10","0","0"
"1","11","18","0","0","10","1","0","10","0","0"
"1","11","19","0","0","10","1","0","10","0","0"
"1","11","20","0","0","10","0","0","10","0","0"
"1","11","21","0","0","9","0","0","9","0","0"
"1","11","22","0","0","8","1","0","8","0","0"
"1","11","23","0","0","8","1","0","8","0","0"
"1","12","0","0","0","7","1","0","7","0","0"
"1","12","1","0","0","7","1","0","7","0","0"
"1","12","2","0","0","7","1","0","7","0","0"
"1","12","3","0","0","7","1","0","7","0","0"
"1","12","4","0","0","7","1","0","7","0","0"
"1","12","5","0","0","7","1","0","7","0","0"
"1","12","6","0","0","7","1","0","7","0","0"
"1","12","7","0","0","8","1","0","8","0","0"
"1","12","8","0","6","10","2","5.675","8.042","21.057","0.269"
"1","12","9","0","89","12","2","86.025","12.362","313.21","286.714"
"1","12","10","20","174","13","2","188.68","16.515","673.699","639.066"
"1","12","11","0","136","14","3","132.488","16.011","474.573","444.584"
"1","12","12","8","182","15","3","187.355","18.207","664.327","629.921"
"1","12","13","0","139","15","3","136.241","17.11","485.597","455.36"
"1","12","14","0","129","15","3","127.889","16.77","456.528","426.942"
"1","12","15","42","97","13","2","122.479","14.835","436.228","407.091"
"1","12","16","349","27","10","1","136.34","12.688","422.618","393.78"
"1","12","17","0","0","8","1","0","8","0","0"
"1","12","18","0","0","8","1","0","8","0","0"
"1","12","19","0","0","8","1","0","8","0","0"
"1","12","20","0","0","8","1","0","8","0","0"
"1","12","21","0","0","7","1","0","7","0","0"
"1","12","22","0","0","7","1","0","7","0","0"
"1","12","23","0","0","6","1","0","6","0","0"
"1","13","0","0","0","6","1","0","6","0","0"
"1","13","1","0","0","6","1","0","6","0","0"
"1","13","2","0","0","6","1","0","6","0","0"
"1","13","3","0","0","5","1","0","5","0","0"
"1","13","4","0","0","5","1","0","5","0","0"
"1","13","5","0","0","5","1","0","5","0","0"
"1","13","6","0","0","5","1","0","5","0","0"
"1","13","7","262","16","7","1","88.346","8.118","269.024","243.442"
"1","13","8","0","41","10","1","38.895","9.186","143.61","120.524"
"1","13","9","0","101","13","1","98.607","13.995","356.42","329.012"
"1","13","10","27","180","15","0","200.173","21.662","697.942","662.718"
"1","13","11","913","73","16","0","802.445","44.575","2489.88","2395.879"
"1","13","12","339","219","17","0","520.738","40.285","1656.09","1593.151"
"1","13","13","330","196","17","0","469.64","36.828","1516.655","1458.28"
"1","13","14","799","73","16","1","595.337","34.636","1914.841","1842.954"
"1","13","15","670","59","14","0","392.442","31.907","1234.714","1185.015"
"1","13","16","354","30","10","0","140.981","17.432","429.31","400.325"
"1","13","17","0","0","9","1","0","9","0","0"
"1","13","18","0","0","9","1","0","9","0","0"
"1","13","19","0","0","8","1","0","8","0","0"
"1","13","20","0","0","8","0","0","8","0","0"
"1","13","21","0","0","8","0","0","8","0","0"
"1","13","22","0","0","8","0","0","8","0","0"
"1","13","23","0","0","8","0","0","8","0","0"
"1","14","0","0","0","7","0","0","7","0","0"
"1","14","1","0","0","7","0","0","7","0","0"
"1","14","2","0","0","6","0","0","6","0","0"
"1","14","3","0","0","6","0","0","6","0","0"
"1","14","4","0","0","5","1","0","5","0","0"
"1","14","5","0","0","5","1","0","5","0","0"
"1","14","6","0","0","5","1","0","5","0","0"
"1","14","7","261","17","7","1","90.273","8.215","276.225","250.495"
"1","14","8","0","65","11","1","63.877","11.069","233.907","209.038"
"1","14","9","57","146","14","1","188.47","18.128","664.998","630.576"
"1","14","10","80","201","16","1","271.293","23.447","936.83","895.495"
"1","14","11","157","238","17","0","388.2","32.249","1286.145","1234.918"
"1","14","12","912","76","18","0","814.592","47.914","2485.356","2391.541"
"1","14","13","884","75","18","0","745.424","48.196","2263.507","2178.579"
"1","14","14","825","68","17","1","607.818","37.151","1930.906","1858.443"
"1","14","15","700","55","15","0","401.336","33.247","1253.695","1203.435"
"1","14","16","397","29","11","0","152.376","18.928","458.29","428.664"
"1","14","17","0","0","9","1","0","9","0","0"
"1","14","18","0","0","9","1","0","9","0","0"
"1","14","19","0","0","10","0","0","10","0","0"
"1","14","20","0","0","11","0","0","11","0","0"
"1","14","21","0","0","11","0","0","11","0","0"
"1","14","22","0","0","10","0","0","10","0","0"
"1","14","23","0","0","9","0","0","9","0","0"
"1","15","0","0","0","8","0","0","8","0","0"
"1","15","1","0","0","8","1","0","8","0","0"
"1","15","2","0","0","8","1","0","8","0","0"
"1","15","3","0","0","8","1","0","8","0","0"
"1","15","4","0","0","8","1","0","8","0","0"
"1","15","5","0","0","7","1","0","7","0","0"
"1","15","6","0","0","7","0","0","7","0","0"
"1","15","7","248","17","8","0","87.029","7.773","267.578","242.025"
"1","15","8","0","57","11","0","55.103","10.694","202.111","177.879"
"1","15","9","0","83","14","0","79.725","14.621","287.366","261.407"
"1","15","10","37","188","16","0","225.189","23.497","778.315","741.095"
"1","15","11","17","195","17","0","208.337","25.257","714.867","679.228"
"1","15","12","484","188","18","0","611.74","40.388","1943.489","1870.573"
"1","15","13","875","80","17","0","752.024","46.339","2306.634","2220.013"
"1","15","14","813","73","16","0","608.127","41.795","1888.281","1817.341"
"1","15","15","19","97","14","0","106.503","22.058","369.048","341.37"
"1","15","16","0","27","12","0","25.945","10.783","95.127","72.966"
"1","15","17","0","0","11","1","0","11","0","0"
"1","15","18","0","0","11","0","0","11","0","0"
"1","15","19","0","0","11","0","0","11","0","0"
"1","15","20","0","0","11","0","0","11","0","0"
"1","15","21","0","0","11","0","0","11","0","0"
"1","15","22","0","0","10","0","0","10","0","0"
"1","15","23","0","0","10","0","0","10","0","0"
"1","16","0","0","0","10","0","0","10","0","0"
"1","16","1","0","0","9","1","0","9","0","0"
"1","16","2","0","0","8","1","0","8","0","0"
"1","16","3","0","0","8","1","0","8","0","0"
"1","16","4","0","0","7","1","0","7","0","0"
"1","16","5","0","0","7","1","0","7","0","0"
"1","16","6","0","0","7","1","0","7","0","0"
"1","16","7","264","17","9","1","90.711","9.435","275.605","249.888"
"1","16","8","0","30","12","1","28.432","10.888","104.198","81.866"
"1","16","9","0","44","15","1","41.74","14.069","150.821","127.595"
"1","16","10","0","26","17","1","24.656","15.633","88.469","66.434"
"1","16","11","0","52","18","1","49.379","17.399","175.77","152.058"
"1","16","12","35","217","19","1","257.305","25.325","882.429","842.532"
"1","16","13","41","201","19","1","243.156","25.905","831.173","792.606"
"1","16","14","304","158","18","1","375.52","28.955","1252.167","1201.953"
"1","16","15","674","56","16","1","393.805","28.17","1263.572","1213.019"
"1","16","16","372","31","12","1","149.492","16.606","458.73","429.094"
"1","16","17","0","0","10","1","0","10","0","0"
"1","16","18","0","0","10","1","0","10","0","0"
"1","16","19","0","0","10","1","0","10","0","0"
"1","16","20","0","0","10","1","0","10","0","0"
"1","16","21","0","0","10","1","0","10","0","0"
"1","16","22","0","0","9","2","0","9","0","0"
"1","16","23","0","0","9","1","0","9","0","0"
"1","17","0","0","0","9","1","0","9","0","0"
"1","17","1","0","0","9","1","0","9","0","0"
"1","17","2","0","0","9","1","0","9","0","0"
"1","17","3","0","0","8","1","0","8","0","0"
"1","17","4","0","0","8","1","0","8","0","0"
"1","17","5","0","0","8","1","0","8","0","0"
"1","17","6","0","0","8","1","0","8","0","0"
"1","17","7","0","29","9","1","29.996","7.353","111.64","89.167"
"1","17","8","0","54","12","1","51.825","11.337","189.55","165.567"
"1","17","9","0","85","13","1","81.725","13.5","296.053","269.914"
"1","17","10","1","156","14","1","155.137","17.13","552.868","521.096"
"1","17","11","0","140","14","1","136.403","16.908","486.617","456.357"
"1","17","12","0","147","15","1","143.563","18.056","509.499","478.722"
"1","17","13","33","198","16","1","233.557","22.02","813.167","775.061"
"1","17","14","373","152","15","1","412.79","27.096","1387.113","1332.816"
"1","17","15","683","56","14","0","399.857","30.826","1267.631","1216.957"
"1","17","16","405","31","12","0","159.572","20.141","480.679","450.552"
"1","17","17","0","0","11","0","0","11","0","0"
"1","17","18","0","0","11","0","0","11","0","0"
"1","17","19","0","0","11","0","0","11","0","0"
"1","17","20","0","0","11","0","0","11","0","0"
"1","17","21","0","0","11","0","0","11","0","0"
"1","17","22","0","0","10","0","0","10","0","0"
"1","17","23","0","0","10","0","0","10","0","0"
"1","18","0","0","0","10","0","0","10","0","0"
"1","18","1","0","0","10","0","0","10","0","0"
"1","18","2","0","0","10","0","0","10","0","0"
"1","18","3","0","0","10","0","0","10","0","0"
"1","18","4","0","0","10","0","0","10","0","0"
"1","18","5","0","0","9","1","0","9","0","0"
"1","18","6","0","0","9","1","0","9","0","0"
"1","18","7","0","6","10","1","5.673","7.548","21.096","0.307"
"1","18","8","0","34","13","0","32.234","10.373","118.397","95.795"
"1","18","9","0","46","15","0","43.642","13.384","158.177","134.809"
"1","18","10","0","127","16","0","123.684","18.727","437.609","408.441"
"1","18","11","30","212","17","0","247.258","25.812","846.061","807.11"
"1","18","12","215","245","18","1","444.132","31.068","1479.847","1422.646"
"1","18","13","36","201","19","1","239.136","26.689","814.537","776.396"
"1","18","14","213","171","18","1","325.505","27.392","1096.241","1050.533"
"1","18","15","215","105","16","1","226.217","22.708","763.523","726.674"
"1","18","16","30","37","13","1","47.75","13.337","167.002","143.462"
"1","18","17","0","0","11","1","0","11","0","0"
"1","18","18","0","0","10","1","0","10","0","0"
"1","18","19","0","0","10","1","0","10","0","0"
"1","18","20","0","0","10","1","0","10","0","0"
"1","18","21","0","0","10","1","0","10","0","0"
"1","18","22","0","0","9","1","0","9","0","0"
"1","18","23","0","0","9","1","0","9","0","0"
"1","19","0","0","0","9","1","0","9","0","0"
"1","19","1","0","0","9","1","0","9","0","0"
"1","19","2","0","0","9","1","0","9","0","0"
"1","19","3","0","0","8","1","0","8","0","0"
"1","19","4","0","0","8","1","0","8","0","0"
"1","19","5","0","0","8","1","0","8","0","0"
"1","19","6","0","0","8","1","0","8","0","0"
"1","19","7","0","8","10","1","7.567","7.613","28.133","7.216"
"1","19","8","0","40","13","2","37.941","12.041","138.337","115.353"
"1","19","9","0","67","15","2","63.634","14.911","229.068","204.297"
"1","19","10","0","93","17","2","88.877","17.744","315.871","289.319"
"1","19","11","0","136","18","2","132.165","20.04","464.815","435.043"
"1","19","12","0","135","19","2","131.038","21.176","458.445","428.816"
"1","19","13","0","160","19","2","157.86","21.902","550.432","518.717"
"1","19","14","0","121","18","2","118.524","19.906","417.095","388.378"
"1","19","15","0","81","15","1","79.216","15.832","283.981","258.091"
"1","19","16","434","32","12","1","170.798","15.614","526.034","494.88"
"1","19","17","0","0","10","1","0","10","0","0"
"1","19","18","0","0","9","1","0","9","0","0"
"1","19","19","0","0","9","1","0","9","0","0"
"1","19","20","0","0","9","1","0","9","0","0"
"1","19","21","0","0","9","2","0","9","0","0"
"1","19","22","0","0","9","2","0","9","0","0"
"1","19","23","0","0","8","1","0","8","0","0"
"1","20","0","0","0","8","1","0","8","0","0"
"1","20","1","0","0","8","2","0","8","0","0"
"1","20","2","0","0","8","2","0","8","0","0"
"1","20","3","0","0","8","2","0","8","0","0"
"1","20","4","0","0","8","2","0","8","0","0"
"1","20","5","0","0","8","2","0","8","0","0"
"1","20","6","0","0","8","2","0","8","0","0"
"1","20","7","0","4","8","2","3.78","5.948","14.155","0"
"1","20","8","0","14","9","2","13.251","7.25","49.339","28.033"
"1","20","9","0","44","10","2","41.741","9.109","154.168","130.878"
"1","20","10","49","199","11","2","245.931","15.921","879.881","840.051"
"1","20","11","0","122","12","2","117.779","14.116","425.49","396.589"
"1","20","12","63","238","12","2","303.667","18.768","1073.32","1028.255"
"1","20","13","32","202","13","2","236.982","18.598","838.256","799.507"
"1","20","14","58","171","13","2","218.304","17.857","772.732","735.652"
"1","20","15","0","34","11","2","32.231","10.615","118.26","95.661"
"1","20","16","429","34","9","2","172.546","11.843","542.842","511.302"
"1","20","17","0","0","7","2","0","7","0","0"
"1","20","18","0","0","7","2","0","7","0","0"
"1","20","19","0","0","6","2","0","6","0","0"
"1","20","20","0","0","6","2","0","6","0","0"
"1","20","21","0","0","6","2","0","6","0","0"
"1","20","22","0","0","6","2","0","6","0","0"
"1","20","23","0","0","6","2","0","6","0","0"
"1","21","0","0","0","5","2","0","5","0","0"
"1","21","1","0","0","5","2","0","5","0","0"
"1","21","2","0","0","5","2","0","5","0","0"
"1","21","3","0","0","5","2","0","5","0","0"
"1","21","4","0","0","4","2","0","4","0","0"
"1","21","5","0","0","4","1","0","4","0","0"
"1","21","6","0","0","5","1","0","5","0","0"
"1","21","7","191","22","6","2","78.976","6.055","252.149","226.911"
"1","21","8","0","10","8","1","9.462","6.08","35.41","14.36"
"1","21","9","0","29","10","1","27.49","8.342","101.875","79.587"
"1","21","10","0","74","11","1","70.315","10.93","257.638","232.289"
"1","21","11","0","82","12","1","77.956","12.456","283.716","257.832"
"1","21","12","0","79","13","1","75.099","13.423","272.145","246.499"
"1","21","13","0","80","14","1","76.04","14.461","274.28","248.59"
"1","21","14","0","63","14","1","59.826","13.92","216.316","191.8"
"1","21","15","0","41","12","0","38.885","10.534","142.724","119.655"
"1","21","16","493","32","9","0","187.348","14.447","577.726","545.377"
"1","21","17","0","0","7","1","0","7","0","0"
"1","21","18","0","0","7","1","0","7","0","0"
"1","21","19","0","0","7","1","0","7","0","0"
"1","21","20","0","0","7","1","0","7","0","0"
"1","21","21","0","0","7","1","0","7","0","0"
"1","21","22","0","0","7","0","0","7","0","0"
"1","21","23","0","0","8","0","0","8","0","0"
"1","22","0","0","0","9","0","0","9","0","0"
"1","22","1","0","0","8","0","0","8","0","0"
"1","22","2","0","0","8","0","0","8","0","0"
"1","22","3","0","0","7","0","0","7","0","0"
"1","22","4","0","0","6","0","0","6","0","0"
"1","22","5","0","0","5","1","0","5","0","0"
"1","22","6","0","0","5","0","0","5","0","0"
"1","22","7","0","1","7","0","0.944","2.66","3.587","0"
"1","22","8","0","6","10","0","5.675","5.929","21.253","0.461"
"1","22","9","0","26","13","0","24.643","10.004","90.662","68.586"
"1","22","10","0","137","15","1","133.873","17.134","477.104","447.058"
"1","22","11","71","240","16","1","311.844","24.457","1073.434","1028.365"
"1","22","12","374","226","17","0","562.22","38.47","1805.305","1737.282"
"1","22","13","133","232","16","0","358.237","32.429","1185.554","1137.292"
"1","22","14","141","182","15","0","293.111","27.629","988.796","946.061"
"1","22","15","9","104","14","0","108.374","19.054","381.961","354.006"
"1","22","16","50","43","12","0","64.055","12.853","222.752","198.108"
"1","22","17","0","0","11","0","0","11","0","0"
"1","22","18","0","0","10","0","0","10","0","0"
"1","22","19","0","0","9","0","0","9","0","0"
"1","22","20","0","0","9","0","0","9","0","0"
"1","22","21","0","0","8","0","0","8","0","0"
"1","22","22","0","0","8","1","0","8","0","0"
"1","22","23","0","0","7","1","0","7","0","0"
"1","23","0","0","0","6","1","0","6","0","0"
"1","23","1","0","0","5","1","0","5","0","0"
"1","23","2","0","0","5","1","0","5","0","0"
"1","23","3","0","0","4","1","0","4","0","0"
"1","23","4","0","0","4","1","0","4","0","0"
"1","23","5","0","0","4","1","0","4","0","0"
"1","23","6","0","0","4","1","0","4","0","0"
"1","23","7","290","20","7","1","99.886","7.718","305.602","279.264"
"1","23","8","0","36","10","2","34.134","9.215","126.016","103.268"
"1","23","9","0","74","13","2","70.388","13.046","255.503","230.196"
"1","23","10","0","115","15","2","111.066","16.343","397.244","368.958"
"1","23","11","0","132","16","2","127.871","17.966","453.997","424.466"
"1","23","12","0","128","17","2","123.705","18.927","437.284","408.123"
"1","23","13","0","125","18","2","121.012","19.856","425.95","397.038"
"1","23","14","0","137","17","2","135.095","19.215","476.917","446.875"
"1","23","15","11","106","14","1","111.403","15.976","397.996","369.695"
"1","23","16","28","44","10","1","54.887","9.873","196.426","172.306"
"1","23","17","0","0","9","1","0","9","0","0"
"1","23","18","0","0","9","1","0","9","0","0"
"1","23","19","0","0","8","1","0","8","0","0"
"1","23","20","0","0","8","1","0","8","0","0"
"1","23","21","0","0","7","1","0","7","0","0"
"1","23","22","0","0","7","1","0","7","0","0"
"1","23","23","0","0","6","1","0","6","0","0"
"1","24","0","0","0","6","1","0","6","0","0"
"1","24","1","0","0","6","1","0","6","0","0"
"1","24","2","0","0","6","1","0","6","0","0"
"1","24","3","0","0","7","1","0","7","0","0"
"1","24","4","0","0","7","1","0","7","0","0"
"1","24","5","0","0","7","0","0","7","0","0"
"1","24","6","0","0","7","0","0","7","0","0"
"1","24","7","0","9","9","0","8.515","5.094","32.001","11.013"
"1","24","8","0","36","12","0","34.134","9.426","125.898","103.153"
"1","24","9","0","53","15","1","50.302","14.388","181.502","157.677"
