"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Barbara, CA"
"Location:","Lat, Lon: 34.41, -119.7"
"Lat (deg N):","34.41"
"Long (deg W):","119.7"
"Elev (m):","34.421051025391"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","9","3","133","12","2","134.331","13.729","485.949","455.704"
"1","2","10","0","9","12","2","8.53","10.658","31.291","10.317"
"1","2","11","28","211","13","2","234.192","17.493","832.826","794.217"
"1","2","12","14","196","13","2","206.72","17.53","735.181","699.04"
"1","2","13","150","218","13","2","353.15","21.408","1230.503","1180.928"
"1","2","14","73","163","12","2","218.718","17.272","775.117","737.977"
"1","2","15","0","73","11","2","71.412","11.716","260.751","235.338"
"1","2","16","0","17","11","2","16.106","9.621","59.355","37.864"
"1","2","17","0","0","11","2","0","11","0","0"
"1","2","18","0","0","10","2","0","10","0","0"
"1","2","19","0","0","10","2","0","10","0","0"
"1","2","20","0","0","10","1","0","10","0","0"
"1","2","21","0","0","10","1","0","10","0","0"
"1","2","22","0","0","10","1","0","10","0","0"
"1","2","23","0","0","10","0","0","10","0","0"
"1","3","0","0","0","11","0","0","11","0","0"
"1","3","1","0","0","10","0","0","10","0","0"
"1","3","2","0","0","10","0","0","10","0","0"
"1","3","3","0","0","9","1","0","9","0","0"
"1","3","4","0","0","9","1","0","9","0","0"
"1","3","5","0","0","9","2","0","9","0","0"
"1","3","6","0","0","9","2","0","9","0","0"
"1","3","7","355","20","10","2","122.292","11.388","370.669","342.957"
"1","3","8","696","47","11","2","370.142","19.589","1218.814","1169.582"
"1","3","9","829","60","12","1","583.976","30.005","1914.691","1842.809"
"1","3","10","879","72","13","1","729.811","36.179","2354.81","2266.279"
"1","3","11","909","74","14","1","812.003","40.071","2580.124","2482.374"
"1","3","12","910","74","15","2","816.113","37.313","2629.865","2530.016"
"1","3","13","890","70","15","3","744.906","33.097","2442.176","2350.127"
"1","3","14","833","64","14","3","605.481","28.724","2003.034","1927.955"
"1","3","15","709","52","13","3","397.453","22.491","1303.083","1251.348"
"1","3","16","386","27","11","3","146.367","13.889","448.915","419.498"
"1","3","17","0","0","10","3","0","10","0","0"
"1","3","18","0","0","9","3","0","9","0","0"
"1","3","19","0","0","9","3","0","9","0","0"
"1","3","20","0","0","9","3","0","9","0","0"
"1","3","21","0","0","9","3","0","9","0","0"
"1","3","22","0","0","8","3","0","8","0","0"
"1","3","23","0","0","8","3","0","8","0","0"
"1","4","0","0","0","8","3","0","8","0","0"
"1","4","1","0","0","8","3","0","8","0","0"
"1","4","2","0","0","7","3","0","7","0","0"
"1","4","3","0","0","7","3","0","7","0","0"
"1","4","4","0","0","7","3","0","7","0","0"
"1","4","5","0","0","7","3","0","7","0","0"
"1","4","6","0","0","7","3","0","7","0","0"
"1","4","7","314","21","8","3","114.52","9.397","354.083","326.725"
"1","4","8","663","52","11","2","360.694","19.307","1190.925","1142.507"
"1","4","9","799","67","13","2","573.861","27.769","1902.594","1831.144"
"1","4","10","854","78","14","2","724.16","33.297","2370.485","2281.328"
"1","4","11","873","84","14","2","802.014","35.736","2604.725","2505.939"
"1","4","12","870","86","15","1","805.651","41.122","2547.344","2450.964"
"1","4","13","854","79","15","1","735.796","39.17","2341.549","2253.546"
"1","4","14","792","72","14","1","590.852","33.76","1909.009","1837.331"
"1","4","15","484","71","13","1","318.395","23.947","1046.589","1002.268"
"1","4","16","345","28","11","1","136.705","14.783","420.947","392.145"
"1","4","17","0","0","11","1","0","11","0","0"
"1","4","18","0","0","11","1","0","11","0","0"
"1","4","19","0","0","11","1","0","11","0","0"
"1","4","20","0","0","11","0","0","11","0","0"
"1","4","21","0","0","11","0","0","11","0","0"
