,cooling,base,SH,WH
0,0.0,0.00011667491583635342,0.0005526733487953079,0.0
1,0.0,0.0001071897213374141,0.0006128407988673339,0.0
2,0.0,9.86562618461939e-05,0.0006407139322410164,0.0
3,0.0,9.316399830689179e-05,0.0006746191703340672,0.0
4,0.0,9.485951210142872e-05,0.0006859817308941818,0.0
5,0.0,0.00010120585522893904,0.0006763405638691614,0.0
6,0.0,0.00010699858162695493,0.0004480253208501893,0.0
7,0.0,0.00012183503462323908,0.00036406312975921214,0.0
8,0.0,0.0001376996518307864,0.00035982845024571525,0.0
9,0.0,0.00012459258422377957,0.000341998083341989,0.0
10,0.0,0.0001343660973898446,0.0003213896105930761,0.00019480079172135646
11,0.0,0.00015968602368484605,0.0003038716122197826,0.0002971470611380838
12,0.0,0.00013145943767958878,0.0002876683187772833,0.00030595518306425083
13,0.0,0.00012498331431511962,0.0002769972694903375,0.00030020865718741765
14,0.0,0.00012078555637921239,0.0002725730600589888,0.00031910159132431164
15,0.0,0.000136168910868063,0.00027075203521825466,0.0003398712317875825
16,0.0,0.00015251825899093214,0.00027109254550454763,0.0003581045268374948
17,0.0,0.00017056851452088026,0.0002571138861030165,0.00033845636746184703
18,0.0,0.000180456180605267,0.00025528794087794894,0.0
19,0.0,0.00017241772891861672,0.00026602592574981505,9.845752191542503e-05
20,0.0,0.00016128976851772597,0.00028426763145407755,0.00031333519109909025
21,0.0,0.00016374218224728958,0.00032463760907077706,0.0003421264971308785
22,0.0,0.00013599581981393847,0.0003555655890033244,0.0003658990569958607
23,0.0,0.00011720355456527429,0.000372862229300923,5.78741025066043e-05
24,0.0,9.513869371560869e-05,0.0003868913198659665,0.0
25,0.0,8.779945705432997e-05,0.00040082447367000815,0.0
26,0.0,8.20930861388336e-05,0.00041722696828375415,0.0
27,0.0,8.183114106935492e-05,0.0004276910712540823,0.0
28,0.0,9.55004316615761e-05,0.00044119816655810364,0.0
29,0.0,0.0001009749010419592,0.00045356785806188185,0.0
30,0.0,0.0001235617242424764,0.000499816925106004,0.0
31,0.0,0.0001155680212618034,0.0004526651551878841,0.0
32,0.0,0.0001215670669128603,0.0003541061335753917,0.00018339859413175072
33,0.0,0.00012607052898202248,0.0002910097505196999,0.0002818144745553147
34,0.0,0.0001270476874500893,0.00025309283876611907,0.0003037567015734927
35,0.0,0.0001220739280864434,0.00020715637194797587,0.00032270358037029764
36,0.0,0.0001170262957121927,0.0001186049235103647,0.00032283702242376166
37,0.0,0.00011109619879848834,8.471210000519657e-05,0.0003402706115504322
38,0.0,0.00012234813134146777,6.285635017091547e-05,0.0003589903549370857
39,0.0,0.00010881145884297434,8.112020389672995e-05,0.00026879772275854863
40,0.0,0.00014515050585510146,0.00019309131971732344,0.0
41,0.0,0.00016074581716837605,0.0002546231560191563,0.0
42,0.0,0.00018688261938891177,0.00027204388741772033,0.0
43,0.0,0.00018753597675161154,0.00031938328483339153,0.0
44,0.0,0.00016908480488120358,0.0003899819933665122,0.0
45,0.0,0.00015857883828772118,0.00047494034946561576,0.0
46,0.0,0.00013579681013010827,0.00057978828995393,0.0
47,0.0,0.00011864110668675128,0.0006694367435194516,0.0
48,0.0,9.692961540855663e-05,0.0006951626010354637,0.0
49,0.0,9.081826210772823e-05,0.0007333343231121312,0.0
50,0.0,8.638689929648168e-05,0.0008161114099897372,0.0
51,0.0,8.54434274809537e-05,0.0009060452347429768,0.0
52,0.0,9.249716976186898e-05,0.0009708349598873486,0.0011356770507575413
53,0.0,0.00010577533818770542,0.0009828721719833706,0.0014139822832260152
54,0.0,0.00012202210142073789,0.0009971122150512829,0.0
55,0.0,0.00012586344105053223,0.0008193997331156347,0.0017369319269573103
56,0.0,0.00011967196248585851,0.0004566636747594109,0.0
57,0.0,0.00011742959019011418,0.0003704669044847668,0.0
58,0.0,0.0001149315298621103,0.00031242554604311265,0.0
59,0.0,0.00011377078262047609,0.0002724340960285774,0.0
60,0.0,0.00010709477922272748,0.0002297048574146385,0.0
61,0.0,0.00010014778608591147,0.00019545882256188763,0.0
62,0.0,0.00010980807169458812,0.00017263609247541962,0.0
63,0.0,0.0001076931017351716,0.00018532458150585964,0.0
64,0.0,0.00011584157529341741,0.00025089291990374645,0.0002428143782347584
65,0.0,0.00017218759007736712,0.00027965009984837945,0.00035730482091425304
66,0.0,0.00017569998052049333,0.00029675679347223937,0.0002827296409787168
67,0.0,0.00016180499248980314,0.00033546207189952113,0.0
68,0.0,0.00015843901847745022,0.00036177347439748594,0.0
69,0.0,0.00014223980211512733,0.00039417523120759726,0.0
70,0.0,0.00012302763824528776,0.00042825580435014145,0.0
71,0.0,0.00010834472979169067,0.0004539181928315317,0.0
72,0.0,9.68528396526969e-05,0.0004953519291158487,0.0
73,0.0,9.533265074379773e-05,0.0005877858383830406,0.0
74,0.0,9.014016393149285e-05,0.0007262308211745306,0.0
75,0.0,8.720649673515689e-05,0.0008712119886249674,0.002775302275210861
76,0.0,9.046663119996548e-05,0.0009619627918610333,0.0
77,0.0,0.0001001061622529051,0.0010051583092491568,0.0
